Date,^GSPC,r,f
1987-05-08,293.3699951171875,-0.004546830364571708,0.3690346490205053
1987-05-11,291.57000732421875,-0.006135555179219154,0.14337160629910095
1987-05-12,293.29998779296875,0.0059333279325479715,-0.28875017096585204
1987-05-13,293.9800109863281,0.002318524451625281,-0.19960182967672882
1987-05-14,294.239990234375,0.0008843432829823694,-0.062095677859000165
1987-05-15,287.42999267578125,-0.02314436441208856,-0.3488402184118189
1987-05-18,286.6499938964844,-0.002713700028433408,-0.29096266517710734
1987-05-19,279.6199951171875,-0.02452467793121793,-0.7105294510758922
1987-05-20,278.2099914550781,-0.005042570941746982,-0.9092121567578205
1987-05-21,280.1700134277344,0.007045117116049937,-0.7059708756268803
1987-05-22,282.1600036621094,0.00710279522789925,-0.2805149116948547
1987-05-26,289.1099853515625,0.024631349586229145,0.10154786804414742
1987-05-27,288.7300109863281,-0.0013142900089470055,0.566714337480865
1987-05-28,290.760009765625,0.007030785516068061,0.9354947653044412
1987-05-29,290.1000061035156,-0.0022699258492988594,0.6519361268244074
1987-06-01,289.8299865722656,-0.0009307808533918216,0.47780848283996935
1987-06-02,288.4599914550781,-0.004726892249452996,-0.09979590641458547
1987-06-03,293.4700012207031,0.01736812699866297,0.3653614523036408
1987-06-04,295.0899963378906,0.005520138720990442,0.3367895428125507
1987-06-05,293.45001220703125,-0.00555757277851443,0.24644222730632542
1987-06-08,296.7200012207031,0.011143257378244176,0.4768875416198758
1987-06-09,297.2799987792969,0.0018872929235977942,0.6938201528173055
1987-06-10,297.4700012207031,0.0006391363098305902,0.4418043530181329
1987-06-11,298.7300109863281,0.004235754060760488,0.4081008722485121
1987-06-12,301.6199951171875,0.009674234340625532,1.1790379945791702
1987-06-15,303.1400146484375,0.0050395184532094905,1.2315221594341161
1987-06-16,304.760009765625,0.005344049082620428,1.5468420403923233
1987-06-17,304.80999755859375,0.0001640234655695405,1.444309814897867
1987-06-18,305.69000244140625,0.002887060430632138,1.319104355926177
1987-06-19,306.9700012207031,0.0041872444930293184,1.6733313316149656
1987-06-22,309.6499938964844,0.008730470942189594,1.35085848495087
1987-06-23,308.42999267578125,-0.003939936201358241,0.5108829650573323
1987-06-24,306.8599853515625,-0.005090319882960048,0.23379107870428015
1987-06-25,308.9599914550781,0.006843531916061574,0.3404180842791096
1987-06-26,307.1600036621094,-0.005825957543860394,0.020387531596304444
1987-06-29,307.8999938964844,0.00240913603839199,-0.20314993294440936
1987-06-30,304.0,-0.012666430574193366,-0.37643932664687807
1987-07-01,302.94000244140625,-0.0034868340743215986,-0.3380379770170578
1987-07-02,305.6300048828125,0.008879654122028846,-0.26104651215687497
1987-07-06,304.9200134277344,-0.0023230423837160563,-0.18099599102769623
1987-07-07,307.3999938964844,0.008133216448705571,-0.03259321243820229
1987-07-08,308.2900085449219,0.002895298198142493,0.4923667728780083
1987-07-09,307.5199890136719,-0.002497711602410857,0.5520905701803253
1987-07-10,308.3699951171875,0.0027640678130937957,0.4071055517780762
1987-07-13,307.6300048828125,-0.002399682997996533,0.40198670415453486
1987-07-14,310.67999267578125,0.009914467849553965,0.41973562656552854
1987-07-15,310.4200134277344,-0.0008368071783695363,0.2660717089811134
1987-07-16,312.70001220703125,0.00734488332153771,0.6402790342300145
1987-07-17,314.5899963378906,0.006044080770959637,0.7494881862160157
1987-07-20,311.3900146484375,-0.010171911779470966,0.30341657970781083
1987-07-21,308.54998779296875,-0.009120481460123786,-0.16446227954638487
1987-07-22,308.4700012207031,-0.0002592337560528568,-0.1501301383541097
1987-07-23,307.80999755859375,-0.0021396040441454822,-0.46799178762462923
1987-07-24,309.2699890136719,0.00474315800870051,-0.5421714763546149
1987-07-27,310.6499938964844,0.004462136423949881,-0.08144316550124184
1987-07-28,312.3299865722656,0.005407991980650229,0.716785006078476
1987-07-29,315.6499938964844,0.01062980650899048,1.017622795165048
1987-07-30,318.04998779296875,0.007603338960530559,2.5436131077844517
1987-07-31,318.6600036621094,0.0019179873999481956,1.823156445874149
1987-08-03,317.57000732421875,-0.0034205621206431225,0.8172687705884981
1987-08-04,316.2300109863281,-0.00421953051921109,0.38082923085827697
1987-08-05,318.45001220703125,0.007020210427779672,0.31919591708444606
1987-08-06,322.0899963378906,0.011430315563916382,0.37873536986422035
1987-08-07,323.0,0.0028253086791143467,0.40627322755469586
1987-08-10,328.0,0.015479876160990669,0.8514592996287134
1987-08-11,333.3299865722656,0.0162499590617855,1.8618163288975953
1987-08-12,332.3900146484375,-0.002819944084521575,1.0362630536142394
1987-08-13,334.6499938964844,0.006799179122264576,0.9400178231805034
1987-08-14,333.989990234375,-0.0019722207504762057,0.7382630432559191
1987-08-17,334.1099853515625,0.00035927758524523234,0.4682057097140953
1987-08-18,329.25,-0.014546064363950784,-0.3144029132528175
1987-08-19,329.8299865722656,0.0017615385642084647,-0.19093238127747847
1987-08-20,334.8399963378906,0.015189673375944901,0.014949408566965436
1987-08-21,335.8999938964844,0.0031656838196953974,0.1120017222191228
1987-08-24,333.3299865722656,-0.007651108576711585,-0.03673455801846556
1987-08-25,336.7699890136719,0.010320110941055338,0.521839240577199
1987-08-26,334.57000732421875,-0.006532594237082745,0.2875212956692312
1987-08-27,331.3800048828125,-0.009534633623972555,-0.24130536523448715
1987-08-28,327.0400085449219,-0.013096735692986083,-0.5836155832588833
1987-08-31,329.79998779296875,0.008439270963594536,-0.19379731937082234
1987-09-01,323.3999938964844,-0.01940568263605258,-0.773365544505147
1987-09-02,321.67999267578125,-0.00531849490774472,-0.7458200598271164
1987-09-03,320.2099914550781,-0.004569762665298072,-0.6489370672316725
1987-09-04,316.70001220703125,-0.010961491963748737,-0.62496488418741
1987-09-08,313.55999755859375,-0.009914791687424485,-1.6912573286031243
1987-09-09,313.9200134277344,0.0011481562442394733,-1.225018754828678
1987-09-10,317.1300048828125,0.010225507510743803,-0.3219894979844142
1987-09-11,321.9800109863281,0.015293431806642888,0.09863230942485218
1987-09-14,323.0799865722656,0.003416285323327717,0.42032261709803587
1987-09-15,317.739990234375,-0.01652840336705963,0.22362196726644032
1987-09-16,314.8599853515625,-0.009064030249035127,0.050422017882927814
1987-09-17,314.92999267578125,0.00022234430374057368,-0.10948824782183306
1987-09-18,314.8599853515625,-0.0002222948777407252,-0.5410829339573224
1987-09-21,310.5400085449219,-0.01372031063844803,-1.0266805494700846
1987-09-22,319.5,0.02885293749124762,0.0733364853056894
1987-09-23,321.19000244140625,0.005289522508313826,0.2629105639981546
1987-09-24,319.7200012207031,-0.004576734050031006,0.19558552071749288
1987-09-25,320.1600036621094,0.0013762118094780007,0.2165170469968569
1987-09-28,323.20001220703125,0.009495278954738673,0.6361767090873167
1987-09-29,321.69000244140625,-0.004672059741933854,0.22334392118995763
1987-09-30,321.8299865722656,0.0004351522577543676,0.07106302433735201
1987-10-01,327.3299865722656,0.01708976860291722,0.5538647060549068
1987-10-02,328.07000732421875,0.0022607789762938424,0.5798069593906524
1987-10-05,328.0799865722656,3.041804439329887e-05,0.3664085253062631
1987-10-06,319.2200012207031,-0.027005564844507557,-0.09020680031776511
1987-10-07,318.5400085449219,-0.0021301693915823927,-0.1226566647118863
1987-10-08,314.1600036621094,-0.013750250409109377,-0.6637778819215153
1987-10-09,311.07000732421875,-0.009835740711328866,-0.9780573509629322
1987-10-12,309.3900146484375,-0.005400689993330765,-1.2035055535698538
1987-10-13,314.5199890136719,0.01658093061297916,-0.24743449246509844
1987-10-14,305.2300109863281,-0.029537003535059614,-0.5034511655931668
1987-10-15,298.0799865722656,-0.023425037370859214,-0.5750545631409684
1987-10-16,282.70001220703125,-0.05159680306650072,-0.7264591787156158
1987-10-19,224.83999633789062,-0.20466930799694372,-0.6859830796822816
1987-10-20,236.8300018310547,0.05332683547612871,-0.5416008733819062
1987-10-21,258.3800048828125,0.09099355185214564,-0.23618985712332105
1987-10-22,248.25,-0.03920583904086128,-0.2635129840567516
1987-10-23,248.22000122070312,-0.0001208410042170538,-0.1739034008327464
1987-10-26,227.6699981689453,-0.08278947284947402,0.06374026781885415
1987-10-27,233.19000244140625,0.024245637619607407,-0.020944469035685205
1987-10-28,233.27999877929688,0.00038593566168532156,-0.4634719352434535
1987-10-29,244.77000427246094,0.049254139031587485,-0.03636891892628195
1987-10-30,251.7899932861328,0.02867993990741491,0.07678844204661371
1987-11-02,255.75,0.01572741895809604,1.319873001036239
1987-11-03,250.82000732421875,-0.019276608702957,0.570385248986165
1987-11-04,248.9600067138672,-0.007415678797693559,0.48701131018603083
1987-11-05,254.47999572753906,0.022172191777035444,0.39043780900493674
1987-11-06,250.41000366210938,-0.015993367391389235,-0.05086171001688469
1987-11-09,243.1699981689453,-0.02891260487713332,-0.5068798289074609
1987-11-10,239.0,-0.017148489535490086,-0.4909559437858316
1987-11-11,241.89999389648438,0.012133865675666877,-0.2566273794116998
1987-11-12,248.52000427246094,0.027366724030631673,-0.19321015209812265
1987-11-13,245.63999938964844,-0.011588623987206503,-0.1586228194516508
1987-11-16,246.75999450683594,0.0045594981272203405,0.17010010521846966
1987-11-17,243.0399932861328,-0.015075382166942264,0.1993831769574795
1987-11-18,245.5500030517578,0.010327558570452755,0.18082012921090507
1987-11-19,240.0500030517578,-0.022398696524718376,-0.4968154388216582
1987-11-20,242.0,0.008123294827960148,-0.19496635837214032
1987-11-23,242.99000549316406,0.004090931789934249,-0.20206513153188746
1987-11-24,246.38999938964844,0.013992319929306829,0.19429004738171354
1987-11-25,244.10000610351562,-0.009294181142926017,-0.07480805704136584
1987-11-27,240.33999633789062,-0.015403562767755452,0.024603712731668094
1987-11-30,230.3000030517578,-0.04177412598449792,-0.45457894252454684
1987-12-01,232.0,0.007381662725641114,-0.4125200639560776
1987-12-02,233.4499969482422,0.006249986845871414,-0.5277655323352926
1987-12-03,225.2100067138672,-0.03529659602523738,-0.6917424489830857
1987-12-04,223.9199981689453,-0.005728024983192026,-0.5952306479328081
1987-12-07,228.75999450683594,0.0216148462730823,-0.05398797565607041
1987-12-08,234.91000366210938,0.0268841113085867,0.11045916691607395
1987-12-09,238.88999938964844,0.016942640438862844,0.19021448000148708
1987-12-10,233.57000732421875,-0.02226963070460042,0.3605814053284484
1987-12-11,235.32000732421875,0.0074924003301966025,0.5205410622183901
1987-12-14,242.19000244140625,0.029194266969923,0.5592036070722916
1987-12-15,242.80999755859375,0.0025599533875784175,0.35413302815072195
1987-12-16,248.0800018310547,0.021704230984925577,0.3889134770148299
1987-12-17,242.97999572753906,-0.0205579090046476,0.4196488248802101
1987-12-18,249.16000366210938,0.02543422521704275,0.562815262330802
1987-12-21,249.5399932861328,0.0015250827517996335,0.3324433089921122
1987-12-22,249.9499969482422,0.0016430378822653857,0.3216507030270574
1987-12-23,253.16000366210938,0.012842595531344925,0.24613130551528792
1987-12-24,252.02999877929688,-0.004463599567334109,0.6232886744527412
1987-12-28,245.57000732421875,-0.02563183544168146,-0.19829808605270974
1987-12-29,244.58999633789062,-0.003990760097320245,-0.280072994167749
1987-12-30,247.86000061035156,0.013369329577745948,-0.09842302705425802
1987-12-31,247.0800018310547,-0.0031469328547411024,-0.3445369434447454
1988-01-04,255.94000244140625,0.03585883335232354,0.14389460026629383
1988-01-05,258.6300048828125,0.010510285284622833,0.6500852305552934
1988-01-06,258.8900146484375,0.0010053348827132602,0.758536718377324
1988-01-07,261.07000732421875,0.008420535951305874,0.6928808911566667
1988-01-08,243.39999389648438,-0.0676830464320256,-0.06128267560160195
1988-01-11,247.49000549316406,0.016803663513726752,-0.17764983784181274
1988-01-12,245.4199981689453,-0.008364003710347512,-0.29676182196657147
1988-01-13,245.80999755859375,0.0015891100666538538,-0.29285983113943603
1988-01-14,245.8800048828125,0.00028480259108287775,-0.3508627353019723
1988-01-15,252.0500030517578,0.025093533619726216,0.5228032018712532
1988-01-18,251.8800048828125,-0.000674462078504301,0.2838340670678438
1988-01-19,249.32000732421875,-0.010163560064185284,0.24668723398406808
1988-01-20,242.6300048828125,-0.026832994725154546,-0.1303338721538601
1988-01-21,243.13999938964844,0.0021019432740079225,-0.11057870238014474
1988-01-22,246.5,0.013819201360476097,-0.28612377850434567
1988-01-25,252.1699981689453,0.02300202096935222,0.01959306050869677
1988-01-26,249.57000732421875,-0.010310468587086508,0.01808084058287857
1988-01-27,249.3800048828125,-0.0007613192123659962,0.42841081766520717
1988-01-28,253.2899932861328,0.015678836822373476,0.6135358045217213
1988-01-29,257.07000732421875,0.014923661172100866,0.6242702911264649
1988-02-01,255.0399932861328,-0.00789673622067344,0.18830792490645382
1988-02-02,255.57000732421875,0.0020781604926225494,0.4686605133862063
1988-02-03,252.2100067138672,-0.013147085002384595,0.17837226133574408
1988-02-04,252.2100067138672,0.0,-0.07546812496242813
1988-02-05,250.9600067138672,-0.004956187172296178,-0.782234313198669
1988-02-08,249.10000610351562,-0.00741154192138771,-0.7737250494098633
1988-02-09,251.72000122070312,0.010517844451993774,-0.33640387655212284
1988-02-10,256.6600036621094,0.019624989740385956,0.3142012176662991
1988-02-11,255.9499969482422,-0.002766331737460326,0.25886336087285844
1988-02-12,257.6300048828125,0.006563813067401725,0.4944003397664292
1988-02-16,259.8299865722656,0.008539306943124991,1.0568067468937719
1988-02-17,259.2099914550781,-0.0023861569073170275,0.642013620805593
1988-02-18,257.9100036621094,-0.005015191681737474,0.16138986082285953
1988-02-19,261.6099853515625,0.01434601852164108,0.5518023495687189
1988-02-22,265.6400146484375,0.015404722764917667,0.6547866745077402
1988-02-23,265.0199890136719,-0.0023340822186981303,0.4006644473663397
1988-02-24,264.42999267578125,-0.002226233349742479,0.40489284686732047
1988-02-25,261.5799865722656,-0.010777923013483681,0.25085683968176004
1988-02-26,262.4599914550781,0.0033641904120573773,0.07106896578380845
1988-02-29,267.82000732421875,0.020422220695141657,0.1453293474932398
1988-03-01,267.2200012207031,-0.0022403333847619278,0.14704372610964025
1988-03-02,267.9800109863281,0.0028441350278913813,0.23863822326779632
1988-03-03,267.8800048828125,-0.0003731849369941198,0.531852823972763
1988-03-04,267.29998779296875,-0.0021652123311610705,0.3862056975519957
1988-03-07,267.3800048828125,0.000299353136917091,-0.1564019132199911
1988-03-08,269.42999267578125,0.007666945005357473,0.43408387635727363
1988-03-09,269.05999755859375,-0.0013732514094402237,0.20548506088581928
1988-03-10,263.8399963378906,-0.019400881840736517,-0.30058975073679
1988-03-11,264.94000244140625,0.004169216641842555,-0.1648052487248288
1988-03-14,266.3699951171875,0.005397420784343465,-0.06456942397279342
1988-03-15,266.1300048828125,-0.000900965719766611,-0.2433022128502849
1988-03-16,268.6499938964844,0.00946901502061559,-0.022360199306636106
1988-03-17,271.2200012207031,0.009566377750259702,1.2791649632050284
1988-03-18,271.1199951171875,-0.0003687268751032535,0.9087436418339259
1988-03-21,268.739990234375,-0.008778418876054461,0.2305986005051079
1988-03-22,268.8399963378906,0.0003721295942162861,0.2663361000372122
1988-03-23,268.9100036621094,0.00026040516728298435,0.03239108217598867
1988-03-24,263.3500061035156,-0.020676053262711602,-0.6384352898525791
1988-03-25,258.510009765625,-0.018378569302133108,-0.947617530523469
1988-03-28,258.05999755859375,-0.0017407921938467075,-0.7607954883956399
1988-03-29,260.07000732421875,0.007788924221657556,-0.5283623203568437
1988-03-30,258.07000732421875,-0.007690237027242697,-0.6898346803039092
1988-03-31,258.8900146484375,0.0031774607701255952,-0.33113281437492353
1988-04-04,256.0899963378906,-0.010815474340905684,-0.24334935237171776
1988-04-05,258.510009765625,0.009449855372489324,0.0417254759487076
1988-04-06,265.489990234375,0.027000813140962476,0.27926497380526133
1988-04-07,266.1600036621094,0.0025236862118338532,0.45606066650564564
1988-04-08,269.42999267578125,0.012285801655695483,0.5847312490407844
1988-04-11,270.1600036621094,0.002709464447807619,1.0787847001678932
1988-04-12,271.3699951171875,0.004478795671736258,0.9412549608829732
1988-04-13,271.5799865722656,0.000773819725306879,1.0083378861521028
1988-04-14,259.75,-0.043559861393239085,-0.2102124060829617
1988-04-15,259.7699890136719,7.695481683112071e-05,-0.34735963692708804
1988-04-18,259.2099914550781,-0.0021557438590963374,-0.4042943506571398
1988-04-19,257.9200134277344,-0.00497657524736006,-0.5270891644800725
1988-04-20,256.1300048828125,-0.006940169245235439,-0.6354665508716892
1988-04-21,256.4200134277344,0.0011322708757006694,-0.7604982248028966
1988-04-22,260.1400146484375,0.014507452717810176,0.036886561645281236
1988-04-25,262.510009765625,0.009110459689911199,0.2805745303035175
1988-04-26,263.92999267578125,0.005409252437360568,0.5712426746498578
1988-04-27,263.79998779296875,-0.0004925733581639946,0.974693907081717
1988-04-28,262.6099853515625,-0.004511002640152362,0.6365513611504209
1988-04-29,261.3299865722656,-0.004874143599617131,0.15045776071457426
1988-05-02,261.55999755859375,0.0008801553520323413,-0.16937999769922576
1988-05-03,263.0,0.005505438350081215,-0.1634950319629943
1988-05-04,260.32000732421875,-0.010190086219700523,-0.4392955737541669
1988-05-05,258.7900085449219,-0.005877376829477865,-0.47405972301345434
1988-05-06,257.4800109863281,-0.0050620097968981925,-0.47896395616893417
1988-05-09,256.5400085449219,-0.0036507783179182685,-0.66768313447851
1988-05-10,257.6199951171875,0.004209817323977072,-0.7830053288230248
1988-05-11,253.30999755859375,-0.016730058381660973,-0.7243648632527621
1988-05-12,253.85000610351562,0.0021318090487012498,-0.4665927727669294
1988-05-13,256.7799987792969,0.011542220229793676,-0.04721682273753347
1988-05-16,258.7099914550781,0.007516133207244424,0.15881340713416672
1988-05-17,255.38999938964844,-0.012832871458720474,-0.13398394659608934
1988-05-18,251.35000610351562,-0.01581891732561147,-0.12204681574799035
1988-05-19,252.57000732421875,0.004853794275225365,-0.07591310678948221
1988-05-20,253.02000427246094,0.0017816721510584,-0.27158496981227576
1988-05-23,250.8300018310547,-0.008655451760438582,-0.6769931622812132
1988-05-24,253.50999450683594,0.01068449809120664,-0.134042195206668
1988-05-25,253.75999450683594,0.00098615441369998,0.27423028859407805
1988-05-26,254.6300048828125,0.0034284772809336506,0.2377890994426438
1988-05-27,253.4199981689453,-0.00475201936403391,0.04523049968030171
1988-05-31,262.1600036621094,0.03448822333009982,0.5859253575755502
1988-06-01,266.69000244140625,0.017279519057130655,0.6524064367486825
1988-06-02,265.3299865722656,-0.005099613246429935,0.5378725595650241
1988-06-03,266.45001220703125,0.004221255385548295,0.5493188763640886
1988-06-06,267.04998779296875,0.002251737881217686,0.6817592127736094
1988-06-07,265.1700134277344,-0.007039784501663537,0.24147432832151322
1988-06-08,271.5199890136719,0.02394680870530652,0.29726470783621245
1988-06-09,270.20001220703125,-0.0048614351062534755,0.30216969450978004
1988-06-10,271.260009765625,0.003923010772410862,0.2973619829775249
1988-06-13,271.42999267578125,0.0006266419819977997,0.2693557107141969
1988-06-14,274.29998779296875,0.010573610855951543,0.6177641654661185
1988-06-15,274.45001220703125,0.0005469355477176752,0.3819226764265405
1988-06-16,269.7699890136719,-0.017052370141011353,-0.027032484749232383
1988-06-17,270.67999267578125,0.003373257586718692,-0.03798374140206913
1988-06-20,268.94000244140625,-0.006428218861595503,-0.1714819630798726
1988-06-21,271.6700134277344,0.010151003798413827,-0.18169072033162215
1988-06-22,275.6600036621094,0.014686899684040133,0.07378041661280398
1988-06-23,274.82000732421875,-0.0030472187721518607,0.42528443416862455
1988-06-24,273.7799987792969,-0.0037843261669625594,0.24515810154612971
1988-06-27,269.05999755859375,-0.01724012433979183,0.012120350047937078
1988-06-28,272.30999755859375,0.012079090275366022,0.04129905783550214
1988-06-29,270.9800109863281,-0.0048840901332660724,-0.32418328049657574
1988-06-30,273.5,0.009299538384766715,-0.0763191920241181
1988-07-01,271.7799987792969,-0.006288852726519689,-0.11652317257259884
1988-07-05,275.80999755859375,0.014828165418344419,0.5068438090022949
1988-07-06,272.0199890136719,-0.013741374781444327,-0.013314502383791489
1988-07-07,271.7799987792969,-0.0008822522022928769,0.05568365339082961
1988-07-08,270.0199890136719,-0.006475861996946497,-0.23439807632907628
1988-07-11,270.54998779296875,0.0019628131281423933,-0.0811020454009595
1988-07-12,267.8500061035156,-0.009979603811770321,-0.9054893227763966
1988-07-13,269.32000732421875,0.00548815078292364,-0.3158907874829908
1988-07-14,270.260009765625,0.003490280765790388,-0.16367536578597375
1988-07-15,272.04998779296875,0.006623170142323609,0.2273336130178297
1988-07-18,270.510009765625,-0.005660643618612071,-0.0010474405011372762
1988-07-19,268.4700012207031,-0.007541342173213339,0.07278012596320405
1988-07-20,270.0,0.005698956204939654,0.0786896370906472
1988-07-21,266.6600036621094,-0.01237035680700227,-0.31496213448376437
1988-07-22,263.5,-0.011850309827916572,-0.8683080615373724
1988-07-25,264.67999267578125,0.004478150572224893,-0.49063109969103097
1988-07-26,265.19000244140625,0.0019268920195631978,-0.27079408523616083
1988-07-27,262.5,-0.01014367968868135,-0.6886078674379207
1988-07-28,266.0199890136719,0.013409481956845326,-0.04128234472362778
1988-07-29,272.0199890136719,0.02255469606718785,0.522985659504287
1988-08-01,272.2099914550781,0.0006984870563930823,0.45196691572019937
1988-08-02,272.05999755859375,-0.0005510227441785087,0.40513563369761746
1988-08-03,272.9800109863281,0.0033816563845856518,0.8011500226537877
1988-08-04,271.92999267578125,-0.0038465025580186607,0.42558119329864025
1988-08-05,271.1499938964844,-0.0028683808344261985,-0.22109068069821036
1988-08-08,269.9800109863281,-0.004314891891913142,-0.5189776890708455
1988-08-09,266.489990234375,-0.012926959811590866,-0.7069769405771226
1988-08-10,261.8999938964844,-0.01722389773009403,-1.2775657338311481
1988-08-11,262.75,0.0032455369351844787,-0.8317663917654798
1988-08-12,262.54998779296875,-0.0007612262874643339,-0.7525855314628189
1988-08-15,258.69000244140625,-0.014701906421744959,-0.930093252070235
1988-08-16,260.55999755859375,0.007228710423824891,-0.40661072588730857
1988-08-17,260.7699890136719,0.0008059236146980009,-0.10059306906207663
1988-08-18,261.0299987792969,0.0009970846975468906,-0.1588273251022737
1988-08-19,260.239990234375,-0.0030265048025757135,-0.2140664572265737
1988-08-22,256.9800109863281,-0.012526818976249188,-0.1793855386116099
1988-08-23,257.0899963378906,0.0004279918548542039,-0.4631034856350019
1988-08-24,261.1300048828125,0.01571437474218995,0.031192994291835204
1988-08-25,259.17999267578125,-0.0074675915083231015,-0.12835429474577623
1988-08-26,259.67999267578125,0.0019291612552265747,-0.03575356575912426
1988-08-29,262.3299865722656,0.0102048443131042,0.46231097612536026
