DATE,VALUE
1997-08-04,1.194
1997-08-11,1.238
1997-08-18,1.224
1997-08-25,1.236
1997-09-01,1.227
1997-09-08,1.217
1997-09-15,1.201
1997-09-22,1.181
1997-09-29,1.159
1997-10-06,1.166
1997-10-13,1.151
1997-10-20,1.137
1997-10-27,1.126
1997-11-03,1.123
1997-11-10,1.131
1997-11-17,1.120
1997-11-24,1.120
1997-12-01,1.105
1997-12-08,1.086
1997-12-15,1.073
1997-12-22,1.064
1997-12-29,1.051
1998-01-05,1.036
1998-01-12,1.037
1998-01-19,1.023
1998-01-26,0.999
1998-02-02,1.013
1998-02-09,1.012
1998-02-16,1.000
1998-02-23,1.027
1998-03-02,1.009
1998-03-09,1.001
1998-03-16,0.994
1998-03-23,0.991
1998-03-30,1.033
1998-04-06,1.022
1998-04-13,1.009
1998-04-20,1.021
1998-04-27,1.039
1998-05-04,1.046
1998-05-11,1.065
1998-05-18,1.081
1998-05-25,1.075
1998-06-01,1.067
1998-06-08,1.090
1998-06-15,1.070
1998-06-22,1.055
1998-06-29,1.060
1998-07-06,1.070
1998-07-13,1.058
1998-07-20,1.074
1998-07-27,1.058
1998-08-03,1.039
1998-08-10,1.031
1998-08-17,1.020
1998-08-24,1.007
1998-08-31,1.003
1998-09-07,0.997
1998-09-14,0.991
1998-09-21,1.016
1998-09-28,1.011
1998-10-05,1.020
1998-10-12,1.015
1998-10-19,1.008
1998-10-26,1.002
1998-11-02,0.995
1998-11-09,0.996
1998-11-16,0.970
1998-11-23,0.960
1998-11-30,0.934
1998-12-07,0.905
1998-12-14,0.901
1998-12-21,0.908
1998-12-28,0.899
1999-01-04,0.896
1999-01-11,0.916
1999-01-18,0.922
1999-01-25,0.911
1999-02-01,0.903
1999-02-08,0.903
1999-02-15,0.890
1999-02-22,0.863
1999-03-01,0.883
1999-03-08,0.891
1999-03-15,0.977
1999-03-22,1.025
1999-03-29,1.077
1999-04-05,1.089
1999-04-12,1.107
1999-04-19,1.093
1999-04-26,1.083
1999-05-03,1.095
1999-05-10,1.103
1999-05-17,1.112
1999-05-24,1.091
1999-05-31,1.071
1999-06-07,1.085
1999-06-14,1.082
1999-06-21,1.113
1999-06-28,1.087
1999-07-05,1.106
1999-07-12,1.119
1999-07-19,1.139
1999-07-26,1.175
1999-08-02,1.163
1999-08-09,1.161
1999-08-16,1.217
1999-08-23,1.202
1999-08-30,1.197
1999-09-06,1.227
1999-09-13,1.231
1999-09-20,1.266
1999-09-27,1.251
1999-10-04,1.232
1999-10-11,1.214
1999-10-18,1.186
1999-10-25,1.200
1999-11-01,1.195
1999-11-08,1.213
1999-11-15,1.248
1999-11-22,1.269
1999-11-29,1.259
1999-12-06,1.249
1999-12-13,1.258
1999-12-20,1.248
1999-12-27,1.262
2000-01-03,1.259
2000-01-10,1.242
2000-01-17,1.281
2000-01-24,1.347
2000-01-31,1.325
2000-02-07,1.336
2000-02-14,1.381
2000-02-21,1.456
2000-02-28,1.451
2000-03-06,1.524
2000-03-13,1.513
2000-03-20,1.486
2000-03-27,1.445
2000-04-03,1.449
2000-04-10,1.407
2000-04-17,1.365
2000-04-24,1.381
2000-05-01,1.358
2000-05-08,1.439
2000-05-15,1.501
2000-05-22,1.554
2000-05-29,1.600
2000-06-05,1.646
2000-06-12,1.796
2000-06-19,1.874
2000-06-26,1.794
2000-07-03,1.679
2000-07-10,1.591
2000-07-17,1.488
2000-07-24,1.445
2000-07-31,1.362
2000-08-07,1.372
2000-08-14,1.354
2000-08-21,1.409
2000-08-28,1.430
2000-09-04,1.525
2000-09-11,1.553
2000-09-18,1.552
2000-09-25,1.515
2000-10-02,1.469
2000-10-09,1.439
2000-10-16,1.523
2000-10-23,1.559
2000-10-30,1.543
2000-11-06,1.505
2000-11-13,1.509
2000-11-20,1.492
2000-11-27,1.495
2000-12-04,1.457
2000-12-11,1.398
2000-12-18,1.373
2000-12-25,1.386
2001-01-01,1.379
2001-01-08,1.427
2001-01-15,1.505
2001-01-22,1.489
2001-01-29,1.471
2001-02-05,1.433
2001-02-12,1.494
2001-02-19,1.427
2001-02-26,1.393
2001-03-05,1.370
2001-03-12,1.376
2001-03-19,1.371
2001-03-26,1.380
2001-04-02,1.448
2001-04-09,1.520
2001-04-16,1.591
2001-04-23,1.673
2001-04-30,1.663
2001-05-07,1.804
2001-05-14,1.813
2001-05-21,1.754
2001-05-28,1.786
2001-06-04,1.739
2001-06-11,1.647
2001-06-18,1.548
2001-06-25,1.422
2001-07-02,1.320
2001-07-09,1.293
2001-07-16,1.295
2001-07-23,1.308
2001-07-30,1.327
2001-08-06,1.339
2001-08-13,1.397
2001-08-20,1.493
2001-08-27,1.663
2001-09-03,1.725
2001-09-10,1.648
2001-09-17,1.632
2001-09-24,1.531
2001-10-01,1.403
2001-10-08,1.292
2001-10-15,1.231
2001-10-22,1.184
2001-10-29,1.160
2001-11-05,1.146
2001-11-12,1.135
2001-11-19,1.149
2001-11-26,1.093
2001-12-03,1.095
2001-12-10,1.097
2001-12-17,1.033
2001-12-24,1.086
2001-12-31,1.136
2002-01-07,1.143
2002-01-14,1.096
2002-01-21,1.087
2002-01-28,1.076
2002-02-04,1.118
2002-02-11,1.085
2002-02-18,1.097
2002-02-25,1.089
2002-03-04,1.154
2002-03-11,1.230
2002-03-18,1.305
2002-03-25,1.347
2002-04-01,1.372
2002-04-08,1.423
2002-04-15,1.379
2002-04-22,1.379
2002-04-29,1.355
2002-05-06,1.370
2002-05-13,1.366
2002-05-20,1.405
2002-05-27,1.378
2002-06-03,1.398
2002-06-10,1.355
2002-06-17,1.363
2002-06-24,1.372
2002-07-01,1.399
2002-07-08,1.372
2002-07-15,1.407
2002-07-22,1.419
2002-07-29,1.415
2002-08-05,1.369
2002-08-12,1.370
2002-08-19,1.374
2002-08-26,1.402
2002-09-02,1.374
2002-09-09,1.384
2002-09-16,1.397
2002-09-23,1.377
2002-09-30,1.410
2002-10-07,1.464
2002-10-14,1.473
2002-10-21,1.503
2002-10-28,1.466
2002-11-04,1.469
2002-11-11,1.432
2002-11-18,1.367
2002-11-25,1.310
2002-12-02,1.278
2002-12-09,1.292
2002-12-16,1.322
2002-12-23,1.392
2002-12-30,1.450
2003-01-06,1.419
2003-01-13,1.442
2003-01-20,1.438
2003-01-27,1.459
2003-02-03,1.524
2003-02-10,1.606
2003-02-17,1.665
2003-02-24,1.624
2003-03-03,1.664
2003-03-10,1.690
2003-03-17,1.683
2003-03-24,1.598
2003-03-31,1.524
2003-04-07,1.513
2003-04-14,1.472
2003-04-21,1.480
2003-04-28,1.473
2003-05-05,1.406
2003-05-12,1.413
2003-05-19,1.475
2003-05-26,1.471
2003-06-02,1.449
2003-06-09,1.506
2003-06-16,1.518
2003-06-23,1.451
2003-06-30,1.443
2003-07-07,1.450
2003-07-14,1.495
2003-07-21,1.497
2003-07-28,1.483
2003-08-04,1.540
2003-08-11,1.567
2003-08-18,1.596
2003-08-25,1.722
2003-09-01,1.699
2003-09-08,1.649
2003-09-15,1.656
2003-09-22,1.569
2003-09-29,1.489
2003-10-06,1.502
2003-10-13,1.527
2003-10-20,1.561
2003-10-27,1.512
2003-11-03,1.520
2003-11-10,1.464
2003-11-17,1.451
2003-11-24,1.486
2003-12-01,1.435
2003-12-08,1.425
2003-12-15,1.414
2003-12-22,1.457
2003-12-29,1.440
2004-01-05,1.499
2004-01-12,1.543
2004-01-19,1.580
2004-01-26,1.617
2004-02-02,1.579
2004-02-09,1.619
2004-02-16,1.623
2004-02-23,1.650
2004-03-01,1.672
2004-03-08,1.683
2004-03-15,1.647
2004-03-22,1.683
2004-03-29,1.714
2004-04-05,1.730
2004-04-12,1.737
2004-04-19,1.778
2004-04-26,1.773
2004-05-03,1.820
2004-05-10,1.911
2004-05-17,2.003
2004-05-24,2.048
2004-05-31,2.000
2004-06-07,1.975
2004-06-14,1.882
2004-06-21,1.814
2004-06-28,1.817
2004-07-05,1.804
2004-07-12,1.867
2004-07-19,1.892
2004-07-26,1.846
2004-08-02,1.844
2004-08-09,1.846
2004-08-16,1.861
2004-08-23,1.863
2004-08-30,1.810
2004-09-06,1.793
2004-09-13,1.803
2004-09-20,1.848
2004-09-27,1.906
2004-10-04,1.894
2004-10-11,1.948
2004-10-18,1.990
2004-10-25,1.968
2004-11-01,1.984
2004-11-08,1.924
2004-11-15,1.876
2004-11-22,1.871
2004-11-29,1.884
2004-12-06,1.832
2004-12-13,1.729
2004-12-20,1.728
2004-12-27,1.704
2005-01-03,1.718
2005-01-10,1.772
2005-01-17,1.804
2005-01-24,1.847
2005-01-31,1.913
2005-02-07,1.897
2005-02-14,1.867
2005-02-21,1.872
2005-02-28,1.918
2005-03-07,2.009
2005-03-14,2.054
2005-03-21,2.117
2005-03-28,2.138
2005-04-04,2.197
2005-04-11,2.246
2005-04-18,2.150
2005-04-25,2.165
2005-05-02,2.156
2005-05-09,2.075
2005-05-16,2.072
2005-05-23,2.028
2005-05-30,2.001
2005-06-06,2.050
2005-06-13,2.082
2005-06-20,2.125
2005-06-27,2.201
2005-07-04,2.194
2005-07-11,2.316
2005-07-18,2.268
2005-07-25,2.198
2005-08-01,2.219
2005-08-08,2.329
2005-08-15,2.531
2005-08-22,2.607
2005-08-29,2.604
2005-09-05,3.038
2005-09-12,2.892
2005-09-19,2.676
2005-09-26,2.718
2005-10-03,2.900
2005-10-10,2.760
2005-10-17,2.594
2005-10-24,2.451
2005-10-31,2.326
2005-11-07,2.231
2005-11-14,2.178
2005-11-21,2.087
2005-11-28,2.054
2005-12-05,2.118
2005-12-12,2.178
2005-12-19,2.218
2005-12-26,2.194
2006-01-02,2.263
2006-01-09,2.332
2006-01-16,2.263
2006-01-23,2.282
2006-01-30,2.314
2006-02-06,2.280
2006-02-13,2.189
2006-02-20,2.167
2006-02-27,2.259
2006-03-06,2.379
2006-03-13,2.385
2006-03-20,2.501
2006-03-27,2.471
2006-04-03,2.576
2006-04-10,2.654
2006-04-17,2.755
2006-04-24,2.870
2006-05-01,2.826
2006-05-08,2.783
2006-05-15,2.866
2006-05-22,2.757
2006-05-29,2.760
2006-06-05,2.815
2006-06-12,2.830
2006-06-19,2.776
2006-06-26,2.821
2006-07-03,2.913
2006-07-10,2.969
2006-07-17,2.985
2006-07-24,2.992
2006-07-31,2.986
2006-08-07,3.054
2006-08-14,2.972
2006-08-21,2.861
2006-08-28,2.763
2006-09-04,2.598
2006-09-11,2.448
2006-09-18,2.319
2006-09-25,2.207
2006-10-02,2.169
2006-10-09,2.153
2006-10-16,2.129
2006-10-23,2.147
2006-10-30,2.196
2006-11-06,2.187
2006-11-13,2.218
2006-11-20,2.209
2006-11-27,2.206
2006-12-04,2.261
2006-12-11,2.224
2006-12-18,2.271
2006-12-25,2.273
2007-01-01,2.263
2007-01-08,2.210
2007-01-15,2.077
2007-01-22,1.992
2007-01-29,2.081
2007-02-05,2.143
2007-02-12,2.224
2007-02-19,2.285
2007-02-26,2.370
2007-03-05,2.465
2007-03-12,2.487
2007-03-19,2.485
2007-03-26,2.518
2007-04-02,2.614
2007-04-09,2.744
2007-04-16,2.807
2007-04-23,2.775
2007-04-30,2.925
2007-05-07,3.074
2007-05-14,3.172
2007-05-21,3.326
2007-05-28,3.320
2007-06-04,3.225
2007-06-11,3.073
2007-06-18,2.984
2007-06-25,2.967
2007-07-02,2.954
2007-07-09,3.045
2007-07-16,3.172
2007-07-23,2.984
2007-07-30,2.848
2007-08-06,2.828
2007-08-13,2.769
2007-08-20,2.871
2007-08-27,2.840
2007-09-03,2.973
2007-09-10,2.979
2007-09-17,2.859
2007-09-24,2.861
2007-10-01,2.782
2007-10-08,2.755
2007-10-15,2.735
2007-10-22,2.788
2007-10-29,2.864
2007-11-05,3.037
2007-11-12,3.127
2007-11-19,3.070
2007-11-26,3.059
2007-12-03,2.995
2007-12-10,2.895
2007-12-17,2.943
2007-12-24,2.918
2007-12-31,3.032
2008-01-07,3.101
2008-01-14,3.010
2008-01-21,2.958
2008-01-28,2.922
2008-02-04,2.962
2008-02-11,2.942
2008-02-18,3.046
2008-02-25,3.080
2008-03-03,3.080
2008-03-10,3.191
2008-03-17,3.252
2008-03-24,3.192
2008-03-31,3.249
2008-04-07,3.299
2008-04-14,3.358
2008-04-21,3.470
2008-04-28,3.568
2008-05-05,3.579
2008-05-12,3.736
2008-05-19,3.799
2008-05-26,3.951
2008-06-02,3.952
2008-06-09,3.982
2008-06-16,3.997
2008-06-23,3.996
2008-06-30,4.031
2008-07-07,4.059
2008-07-14,4.066
2008-07-21,3.981
2008-07-28,3.827
2008-08-04,3.772
2008-08-11,3.731
2008-08-18,3.708
2008-08-25,3.687
2008-09-01,3.673
2008-09-08,3.636
2008-09-15,3.946
2008-09-22,3.754
2008-09-29,3.609
2008-10-06,3.393
2008-10-13,2.992
2008-10-20,2.769
2008-10-27,2.497
2008-11-03,2.237
2008-11-10,2.060
2008-11-17,1.933
2008-11-24,1.750
2008-12-01,1.717
2008-12-08,1.602
2008-12-15,1.644
2008-12-22,1.623
2008-12-29,1.567
2009-01-05,1.733
2009-01-12,1.823
2009-01-19,1.874
2009-01-26,1.820
2009-02-02,1.870
2009-02-09,1.864
2009-02-16,1.906
2009-02-23,1.808
2009-03-02,1.887
2009-03-09,1.918
2009-03-16,1.852
2009-03-23,1.949
2009-03-30,2.031
2009-04-06,1.987
2009-04-13,2.007
2009-04-20,2.008
2009-04-27,1.990
2009-05-04,2.051
2009-05-11,2.257
2009-05-18,2.299
2009-05-25,2.468
2009-06-01,2.585
2009-06-08,2.703
2009-06-15,2.687
2009-06-22,2.664
2009-06-29,2.572
2009-07-06,2.547
2009-07-13,2.432
2009-07-20,2.357
2009-07-27,2.458
2009-08-03,2.512
2009-08-10,2.593
2009-08-17,2.547
2009-08-24,2.545
2009-08-31,2.519
2009-09-07,2.462
2009-09-14,2.463
2009-09-21,2.445
2009-09-28,2.375
2009-10-05,2.358
2009-10-12,2.440
2009-10-19,2.540
2009-10-26,2.657
2009-11-02,2.672
2009-11-09,2.614
2009-11-16,2.544
2009-11-23,2.582
2009-11-30,2.569
2009-12-07,2.565
2009-12-14,2.516
2009-12-21,2.524
2009-12-28,2.557
2010-01-04,2.637
2010-01-11,2.726
2010-01-18,2.681
2010-01-25,2.624
2010-02-01,2.563
2010-02-08,2.574
2010-02-15,2.503
2010-02-22,2.605
2010-03-01,2.640
2010-03-08,2.695
2010-03-15,2.739
2010-03-22,2.805
2010-03-29,2.754
2010-04-05,2.804
2010-04-12,2.834
2010-04-19,2.846
2010-04-26,2.809
2010-05-03,2.883
2010-05-10,2.872
2010-05-17,2.804
2010-05-24,2.694
2010-05-31,2.629
2010-06-07,2.664
2010-06-14,2.644
2010-06-21,2.714
2010-06-28,2.730
2010-07-05,2.676
2010-07-12,2.680
2010-07-19,2.701
2010-07-26,2.740
2010-08-02,2.695
2010-08-09,2.756
2010-08-16,2.681
2010-08-23,2.627
2010-08-30,2.636
2010-09-06,2.674
2010-09-13,2.778
2010-09-20,2.745
2010-09-27,2.678
2010-10-04,2.736
2010-10-11,2.831
2010-10-18,2.807
2010-10-25,2.766
2010-11-01,2.759
2010-11-08,2.892
2010-11-15,2.879
2010-11-22,2.825
2010-11-29,2.787
2010-12-06,2.924
2010-12-13,2.932
2010-12-20,2.936
2010-12-27,3.048
2011-01-03,3.064
2011-01-10,3.084
2011-01-17,3.089
2011-01-24,3.087
2011-01-31,3.086
2011-02-07,3.124
2011-02-14,3.090
2011-02-21,3.140
2011-02-28,3.367
2011-03-07,3.487
2011-03-14,3.525
2011-03-21,3.517
2011-03-28,3.550
2011-04-04,3.681
2011-04-11,3.805
2011-04-18,3.847
2011-04-25,3.901
2011-05-02,4.010
2011-05-09,3.982
2011-05-16,3.974
2011-05-23,3.817
2011-05-30,3.801
2011-06-06,3.859
2011-06-13,3.725
2011-06-20,3.616
2011-06-27,3.494
2011-07-04,3.595
2011-07-11,3.670
2011-07-18,3.693
2011-07-25,3.694
2011-08-01,3.717
2011-08-08,3.666
2011-08-15,3.583
2011-08-22,3.570
2011-08-29,3.673
2011-09-05,3.711
2011-09-12,3.683
2011-09-19,3.575
2011-09-26,3.432
2011-10-03,3.323
2011-10-10,3.336
2011-10-17,3.414
2011-10-24,3.361
2011-10-31,3.384
2011-11-07,3.339
2011-11-14,3.376
2011-11-21,3.271
2011-11-28,3.189
2011-12-05,3.213
2011-12-12,3.227
2011-12-19,3.147
2011-12-26,3.231
2012-01-02,3.268
2012-01-09,3.356
2012-01-16,3.362
2012-01-23,3.307
2012-01-30,3.349
2012-02-06,3.411
2012-02-13,3.407
2012-02-20,3.464
2012-02-27,3.623
2012-03-05,3.745
2012-03-12,3.809
2012-03-19,3.840
2012-03-26,3.899
2012-04-02,3.905
2012-04-09,3.860
2012-04-16,3.854
2012-04-23,3.774
2012-04-30,3.749
2012-05-07,3.721
2012-05-14,3.641
2012-05-21,3.626
2012-05-28,3.591
2012-06-04,3.519
2012-06-11,3.539
2012-06-18,3.561
2012-06-25,3.431
2012-07-02,3.323
2012-07-09,3.442
2012-07-16,3.420
2012-07-23,3.482
2012-07-30,3.515
2012-08-06,3.772
2012-08-13,3.788
2012-08-20,3.761
2012-08-27,3.778
2012-09-03,3.875
2012-09-10,3.860
2012-09-17,3.893
2012-09-24,3.813
2012-10-01,3.784
2012-10-08,3.772
2012-10-15,3.685
2012-10-22,3.487
2012-10-29,3.391
2012-11-05,3.323
2012-11-12,3.331
2012-11-19,3.344
2012-11-26,3.387
2012-12-03,3.320
2012-12-10,3.284
2012-12-17,3.144
2012-12-24,3.173
2012-12-31,3.221
2013-01-07,3.143
2013-01-14,3.156
2013-01-21,3.224
2013-01-28,3.289
2013-02-04,3.513
2013-02-11,3.582
2013-02-18,3.763
2013-02-25,3.735
2013-03-04,3.709
2013-03-11,3.618
2013-03-18,3.645
2013-03-25,3.657
2013-04-01,3.597
2013-04-08,3.553
2013-04-15,3.456
2013-04-22,3.546
2013-04-29,3.554
2013-05-06,3.608
2013-05-13,3.678
2013-05-20,3.866
2013-05-27,3.779
2013-06-03,3.838
2013-06-10,3.868
2013-06-17,3.738
2013-06-24,3.546
2013-07-01,3.394
2013-07-08,3.409
2013-07-15,3.639
2013-07-22,3.660
2013-07-29,3.575
2013-08-05,3.589
2013-08-12,3.478
2013-08-19,3.501
2013-08-26,3.524
2013-09-02,3.633
2013-09-09,3.574
2013-09-16,3.489
2013-09-23,3.456
2013-09-30,3.348
2013-10-07,3.275
2013-10-14,3.295
2013-10-21,3.314
2013-10-28,3.198
2013-11-04,3.188
2013-11-11,3.074
2013-11-18,3.126
2013-11-25,3.191
2013-12-02,3.121
2013-12-09,3.132
2013-12-16,3.079
2013-12-23,3.160
2013-12-30,3.264
2014-01-06,3.222
2014-01-13,3.253
2014-01-20,3.200
2014-01-27,3.219
2014-02-03,3.233
2014-02-10,3.282
2014-02-17,3.357
2014-02-24,3.439
2014-03-03,3.496
2014-03-10,3.538
2014-03-17,3.574
2014-03-24,3.551
2014-03-31,3.589
2014-04-07,3.578
2014-04-14,3.633
2014-04-21,3.640
2014-04-28,3.662
2014-05-05,3.595
2014-05-12,3.596
2014-05-19,3.611
2014-05-26,3.651
2014-06-02,3.713
2014-06-09,3.692
2014-06-16,3.714
2014-06-23,3.693
2014-06-30,3.671
2014-07-07,3.614
2014-07-14,3.539
2014-07-21,3.497
2014-07-28,3.409
2014-08-04,3.416
2014-08-11,3.451
2014-08-18,3.395
2014-08-25,3.397
2014-09-01,3.432
2014-09-08,3.438
2014-09-15,3.357
2014-09-22,3.275
2014-09-29,3.299
2014-10-06,3.195
2014-10-13,3.084
2014-10-20,3.028
2014-10-27,3.017
2014-11-03,2.959
2014-11-10,2.906
2014-11-17,2.856
2014-11-24,2.762
2014-12-01,2.715
2014-12-08,2.586
2014-12-15,2.417
2014-12-22,2.224
2014-12-29,2.088
2015-01-05,1.974
2015-01-12,1.950
2015-01-19,1.918
2015-01-26,1.936
2015-02-02,2.029
2015-02-09,2.166
2015-02-16,2.237
2015-02-23,2.274
2015-03-02,2.378
2015-03-09,2.339
2015-03-16,2.285
2015-03-23,2.391
2015-03-30,2.378
2015-04-06,2.312
2015-04-13,2.303
2015-04-20,2.397
2015-04-27,2.439
2015-05-04,2.499
2015-05-11,2.508
2015-05-18,2.597
2015-05-25,2.655
2015-06-01,2.694
2015-06-08,2.677
2015-06-15,2.794
2015-06-22,2.743
2015-06-29,2.736
2015-07-06,2.736
2015-07-13,2.721
2015-07-20,2.671
2015-07-27,2.583
2015-08-03,2.518
2015-08-10,2.474
2015-08-17,2.790
2015-08-24,2.669
2015-08-31,2.468
2015-09-07,2.345
2015-09-14,2.280
2015-09-21,2.271
2015-09-28,2.325
2015-10-05,2.352
2015-10-12,2.405
2015-10-19,2.300
2015-10-26,2.228
2015-11-02,2.268
2015-11-09,2.215
2015-11-16,2.085
2015-11-23,1.935
2015-11-30,1.877
2015-12-07,1.890
2015-12-14,1.901
2015-12-21,1.846
2015-12-28,1.873
2016-01-04,1.860
2016-01-11,1.821
2016-01-18,1.712
2016-01-25,1.630
2016-02-01,1.622
2016-02-08,1.518
2016-02-15,1.522
2016-02-22,1.609
2016-02-29,1.722
2016-03-07,1.815
2016-03-14,1.929
2016-03-21,1.939
2016-03-28,1.957
2016-04-04,1.988
2016-04-11,1.965
2016-04-18,2.057
2016-04-25,2.097
2016-05-02,2.183
2016-05-09,2.116
2016-05-16,2.178
2016-05-23,2.280
2016-05-30,2.340
2016-06-06,2.409
2016-06-13,2.466
2016-06-20,2.370
2016-06-27,2.291
2016-07-04,2.208
2016-07-11,2.155
2016-07-18,2.152
2016-07-25,2.078
2016-08-01,2.075
2016-08-08,2.115
2016-08-15,2.121
2016-08-22,2.171
2016-08-29,2.227
2016-09-05,2.180
2016-09-12,2.135
