ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
lead,AR_TARCH,0.9999999999999998,0.008930830676627326,-0.05000866880495707,-0.0831024773087158,-0.10341240745764159,0.09109096683923551,0.03183943598833418,0.036529157042090935,0.03865535153473585,-0.0025505855772698753,-0.013520518612900176,-0.03561181838589672,-0.031862122597714905,0.011800774433337009,0.06701713385284021,-0.0004882922505282571,-0.013508683525293842,-0.04266113983190826,-0.010964446927870844,-0.02370590224151947
lead,AR,1.0,0.023781683251070027,-0.05126076078776284,-0.08397925701748647,-0.10196660083242316,0.08909524821032956,0.03401312378760361,0.03733621569830663,0.03847925174691787,-0.0019003482038673937,-0.013357060469150816,-0.036157439819186864,-0.03285931521984207,0.01212549881081346,0.06700783548339956,-0.00046325684408315417,-0.014141201910230177,-0.04253595402226662,-0.010285495771703007,-0.023668042695493323
lead,SETAR,1.0,0.08005726119143378,-0.019243979197376866,-0.007463064344076742,0.018104856333538047,0.043639776067728196,0.011866097588898322,-0.006427936587459839,0.002021071042554495,-0.011662603412814316,0.010784235793612583,-0.005733516414114995,-0.009619149189427646,-0.011445004403551782,0.018461766501191836,0.0043057368130320055,-0.006302407628733607,-0.04085479437146245,0.005719962721080467,0.024601968862108976
lead,GARCH,0.9999999999999998,0.013698450321134021,-0.053196547120146445,-0.0751046283297165,-0.10607791500776007,0.0986368890781501,0.027343921885331027,0.034294678541771054,0.05526368923927335,0.00916660121794389,-0.04791609344835188,-0.047759986243226214,-0.03832955340732581,0.027307433201267977,0.07789213604597384,0.01125442116425401,-0.018583312681611227,-0.03535615254762608,-0.029484978156781135,-0.04513562958519348
lead,TARCH,1.0,0.015198801424925584,-0.05135074677201908,-0.0751150076050218,-0.10639668948488293,0.09843806408288519,0.026446957071345756,0.033881228832093525,0.056124134994229996,0.008439776068437602,-0.04823315670139641,-0.04777933071062124,-0.03704908705808948,0.027300913982831233,0.07720204835411384,0.012062788533674972,-0.01859739696646568,-0.035999038278784416,-0.030318982065933104,-0.044453028016279095
nat-gas-rngc1d,AR_TARCH,0.9999999999999998,-0.01461831591808541,-0.03812925313457633,-0.10519592802672244,-0.1067340726729677,0.07694160963993477,0.011347123542422396,0.051389954770875844,0.027626356085697364,-0.0008921782006777878,-0.05470506042906049,-0.04605350362133411,-0.005497537037721541,0.03575151312800672,0.06629614985936681,0.03773210146511547,-0.014391666486381223,-0.052090488982275134,-0.03739521203956952,-0.0009098440208635322
nat-gas-rngc1d,AR,1.0,0.017394623853724388,-0.03886465718746512,-0.10612014864822897,-0.10541749118302461,0.07253564881561507,0.014024108813765378,0.05092687260700317,0.027559568355890518,-0.001774150785597039,-0.05609983102382482,-0.046352292848330985,-0.005268883493837883,0.03748700182774793,0.0682074548348537,0.038115050375459834,-0.014980844691030532,-0.05179733713232354,-0.03672761384061975,-0.0008039810495319587
nat-gas-rngc1d,SETAR,1.0,0.08853532697308772,0.008899134881757434,-0.00563867331628462,-0.011223612656058299,-0.008965393810569886,-0.004823994522554234,0.0005417918062501441,0.003384604084126507,0.009397568729510983,-0.01126242137142391,-0.0056366045155473695,-0.011343654947059007,0.027359110369960554,0.02836004333686786,0.006412151301965151,0.001569903902169345,-0.001614938067276916,0.008033041248675949,0.0013609900235458689
nat-gas-rngc1d,GARCH,1.0,0.024842915321045683,-0.02771012836088814,-0.11593659517423531,-0.11901251528299353,0.09838615161047204,0.009140789708014182,0.06264745919125343,0.03530936147062949,-0.008115583024488613,-0.06266416370339033,-0.052104789373046176,-0.007715602227628128,0.037816513609304186,0.06580505004048826,0.030118253408294864,-0.016841382127591266,-0.05242697100118894,-0.059627187132393115,0.0015856702646175828
nat-gas-rngc1d,TARCH,0.9999999999999998,0.02603061878617469,-0.02718697602854356,-0.11522801055052366,-0.11886901154339484,0.09850670231720149,0.009632932269097536,0.0628461749143039,0.035681474681267464,-0.007925178985121469,-0.06271952962299371,-0.05179657369682228,-0.007419664358266907,0.03839931124466384,0.0662506982805248,0.030426754917489366,-0.016490579974945414,-0.05242181180194901,-0.05910488476628254,0.0019468079595233636
nat-gas-reuter,AR_TARCH,0.9999999999999998,-0.014780791163826896,-0.035282083498608154,-0.10703936121035044,-0.10906734653207778,0.07530628185785349,0.012233719444555043,0.05734288679110873,0.02619036293307894,-0.0039843168988951926,-0.05589657969232124,-0.049138365728663806,-0.004744554823630349,0.035322983892120886,0.06898669837124984,0.035437621297818196,-0.012905383880836637,-0.05315159848956458,-0.03552259294203481,-0.003884553521987138
nat-gas-reuter,AR,1.0,0.01745004963620039,-0.03612935201912364,-0.10800904609037722,-0.10797337574807822,0.07075564253094463,0.015039434535939044,0.056816436702190776,0.026291466073285454,-0.005017883274518083,-0.05752891558348289,-0.04952335382641815,-0.004755619698045955,0.03713232674969683,0.07089008932313517,0.03595401544320757,-0.013375515988875887,-0.05264177019723043,-0.035109390407550664,-0.003783650821500156
nat-gas-reuter,SETAR,1.0,0.08318585840765379,0.011239142765202133,-0.008320499427161478,-0.015236347469236272,-0.00800950596985798,-0.0014864436417727895,-0.0019246380983741012,0.0012169662150501928,0.008957425059004275,-0.0094367883449098,-0.010784266186328259,-0.008585219674262397,0.026925075514636403,0.031094589154441278,0.00987831780720343,0.0043296795310106785,0.0011441013412257378,0.00827192138503105,-0.0026723282907600747
nat-gas-reuter,GARCH,0.9999999999999998,0.02415610029492089,-0.023446095630948453,-0.11791061748579447,-0.12318574938364033,0.09503666595643444,0.009663682223541262,0.07148053961363053,0.03399887592777847,-0.012878004129307282,-0.06420434503217118,-0.053166580963446605,-0.005881072519378514,0.0386845005021295,0.06821074787524627,0.027495836264312807,-0.013534638637887007,-0.05432749250034031,-0.059414730700812324,-0.0023505800254018743
nat-gas-reuter,TARCH,1.0,0.025282335865977078,-0.022889058113546322,-0.11719685846239851,-0.12302482615523228,0.09502144164127879,0.010020024650915156,0.0717893031087762,0.03416914095660153,-0.012704866744926813,-0.06432497395643638,-0.05295740590430248,-0.005494493390150082,0.03919246541899185,0.06854268467931247,0.027642098575668513,-0.013210784818336381,-0.05428554126804404,-0.05887860193141547,-0.0020984610745321255
nickel,AR_TARCH,1.0,0.008336219797106088,-0.017563469176911397,-0.0682276690741859,-0.08557282296884566,0.11348126454368364,0.007442235847492962,0.05833632868110122,0.0483964560855341,0.004268223542206241,-0.02622677757743377,-0.016978226575882615,-0.018070862886026558,0.048869511928983665,0.04186378902047887,-0.011803487944617292,-0.01832502358567358,-0.054665230063997795,-0.03879091061827341,-0.012887996764128043
nickel,AR,1.0,0.07195916880054487,-0.009788552087812107,-0.06549482805475496,-0.07630977000663285,0.10418356636542288,0.010576323085598477,0.06461753915987084,0.053511959149233214,0.008979209320010041,-0.023772844722941416,-0.015758176759250654,-0.01206511442636623,0.04790072597361659,0.03860482417482746,-0.014417500391660325,-0.02588355531447459,-0.052923740135472234,-0.03726359217760387,-0.012773611854367442
nickel,SETAR,1.0,0.12225859287670492,0.02133510446545175,-0.006027449214202022,0.025516839191647822,0.049812924423327715,0.017993804164182097,0.05319301581455177,0.008847974382400838,0.020000507203139322,0.01716035298939891,-0.004718085760912555,0.001161875271061955,-0.0030236334608228703,0.012298069859465556,-0.007585575909770776,0.006180998458918123,-0.030897042149466553,-0.016811251989562674,0.009053863331750048
nickel,GARCH,1.0,0.017036893166693504,-0.011705553368311682,-0.07755278879693038,-0.09344509779716058,0.1653160241721066,0.02602331747946244,0.07424957006837878,0.04331911197771456,-0.021134690451693545,-0.030645114105695953,-0.015672622907714772,-0.0016597749621200671,0.05647621066293404,0.030740949409239524,-0.0034419314052889526,-0.0201840975655215,-0.06660087400473867,-0.03574754856991224,-0.0016343231175546587
nickel,TARCH,0.9999999999999998,0.021110433359294554,-0.012686646865539846,-0.07771770460092448,-0.09261237222809224,0.16678822717460845,0.0309414186424994,0.07140634276420574,0.04518984752063408,-0.021603773994356645,-0.03365167134033685,-0.017538132313783976,-0.00231021939525596,0.055521665821864796,0.03217672661308332,-0.003139570608751668,-0.019231900159640197,-0.06816459079232214,-0.03693219308681901,-0.002861813104714923
silver,AR_TARCH,1.0,-0.0012900551040509812,-0.057775460186906324,-0.09637548276448896,-0.10913919570151495,0.0702399252833635,0.018273609772994286,0.03487436314205955,0.02796366974047976,-0.0029355462762660814,-0.03969649291739474,-0.030680749828167708,-0.02234196370359971,0.03442447397791546,0.035481234801224275,0.0286077198965698,-0.01754338671045726,-0.04394550645687796,-0.04128422036943317,-0.009087828593330098
silver,AR,1.0,-0.0013446205585978096,-0.05780088354107659,-0.09641600225683399,-0.10912697796926385,0.07040521269612594,0.018260004821257038,0.034936759686212855,0.027909587486440374,-0.0029726217109360444,-0.039677325472499816,-0.030729542944917174,-0.022201828790490066,0.034379864872476955,0.035534776437740466,0.02855871240049358,-0.017571039482304533,-0.043892644035469205,-0.04132242888863963,-0.008974841540735563
silver,SETAR,1.0,0.058685830097088366,0.021119579057910776,0.00016904240366722882,0.03236742236627962,0.0035222560905009883,-0.015407259229366577,0.01094576686802074,-0.0036652560922084344,-0.027646133120218644,-0.021667449986832822,-0.035669430248189235,-0.0135411416098844,0.009126723078337382,0.0061830155207316054,0.005655546447016648,-0.01855549974012024,-0.030923110054851922,-0.029249509112275168,-0.01293419955889447
silver,GARCH,1.0,-0.0018276346063524785,-0.0473875626410662,-0.10177275340280648,-0.1105273530101192,0.11713626472784401,0.022390827099168155,0.03459885315721027,0.03722638969813925,-0.0020800864428081405,-0.054714084445027095,-0.030963338762016776,-0.02112363990800883,0.03607031716642205,0.018142398324549773,0.02328743069188353,-0.017647247980704963,-0.0464915605978726,-0.04764993847257179,-0.0012949295953081533
silver,TARCH,1.0,-0.0018274061243175237,-0.04738727995751665,-0.10177287801825188,-0.11052682228876345,0.1171370772367027,0.02239056604643094,0.03459858988108308,0.03722592361621991,-0.0020800102643077803,-0.054714383076434635,-0.030963509805700028,-0.02112290907951662,0.03607054649447164,0.01814195339566275,0.023287509851444402,-0.017647385590543924,-0.04649132724921116,-0.047650382568137015,-0.0012949379682940683
sugar,GARCH,0.9999999999999998,0.0013229175751324855,-0.04183571065010122,-0.09364888477236553,-0.0957124014272151,0.06278368027920565,0.024121415011571137,0.05344129690342481,0.011214552528326012,-0.001911676454510632,-0.029843506342649092,-0.046851708257365635,-0.005248189796862031,0.016124328234831533,0.05113666760119237,0.01912588621879115,0.0008763082336352132,-0.03734341426549902,-0.04475005666779212,0.0009753528278936589
sugar,AR,1.0,0.04440258013970246,-0.05402675307690773,-0.10163998307313972,-0.08527247886478556,0.04368652295358633,0.03417345044347591,0.05838421956151992,0.01338782447342447,-0.005828716763711538,-0.022985897977618866,-0.050836135523707054,-0.0067499455933739665,0.016516898947777636,0.05789568077276353,0.017249975348827457,-0.007118895894898142,-0.036768175401124745,-0.04622925302787223,0.0006588341116922782
sugar,SETAR,1.0,0.10797432368222178,-0.011752258806783822,0.012008579325362942,0.0010926734612720008,0.0073727973700573254,0.0006681693510423342,0.020115426599755536,-0.002069208492764339,-0.03462054231978071,-0.005343375069676318,-0.02145616077725622,-0.0066654376538889315,-0.013046669597982239,0.012045352946030112,-0.0003582017979202785,0.010465372510568394,-0.014523043255757968,-0.018666147346589303,0.010035970953803415
sugar,TARCH,1.0,0.001952697121752079,-0.041908590375092494,-0.0937405790572653,-0.09552176845812377,0.06215623503907369,0.025329994616952532,0.05337056537125354,0.011170879094797817,-0.002725208406834096,-0.03043208188448179,-0.04683377706892151,-0.004462474728433635,0.016748921279207008,0.050451254118666744,0.019298140634988574,0.001051298160112694,-0.03785846883718911,-0.044536203614713485,0.0013555557882917785
sugar,AR_TARCH,0.9999999999999998,0.0018710209648214423,-0.054241568490543415,-0.09912325518212632,-0.08565594071600498,0.04523828122657975,0.03063236827064228,0.05717872110784851,0.011639978789121173,-0.005611972494830341,-0.023970477029387392,-0.05025225679688627,-0.005353881534915868,0.015360927966725106,0.0578666244287125,0.01652428916411683,-0.00588220090251431,-0.03641384586995194,-0.046127375221013574,0.0013067979030569122
tin,AR_TARCH,1.0,0.06769015528750634,-0.021874422104536224,-0.005387042732320929,-0.056258463183160974,0.12897108710625546,0.09979703635390794,0.07999990873790934,0.05583217544379108,0.042706111996929086,0.032655339583775186,-0.0008182939388430316,0.01603283290548894,0.06220191219863666,0.06927771148836191,0.06954355773588423,0.03043815551699535,0.0031384557929653397,0.014703102153587663,0.004854967952887167
tin,AR,1.0,0.09364027605730657,-0.005320867518595518,0.002292056527402148,-0.05105934835964014,0.164093076509593,0.11629208849342569,0.0951108776136664,0.07721293301536647,0.059034329852118754,0.03836930420105211,0.012136849031958944,0.039858701961819946,0.09521411838624708,0.11273162195122423,0.09157025050239714,0.04102046763256851,0.025185300343410464,0.035640055646988016,0.026769456979265006
tin,SETAR,1.0,0.12522023742706562,0.022915987512782027,0.04696683494036151,0.04431732709878354,0.044787456098239364,-0.0036181723807738563,0.01981037944743059,0.027054761899575397,0.014503295448712008,-0.001641424892795206,0.0037272306414800603,0.006815362395061564,0.01597439520241438,0.016121043781211798,-0.008912114868788804,-0.028006804367502986,-0.00016239648509666283,-0.013825954214652048,0.020898220567345843
tin,GARCH,1.0,0.06858039261919133,-0.03130430818800995,-0.055306809889585785,-0.08894947551271805,0.13742050578842588,0.09006270519385741,0.08815109936031505,0.06053069393012933,0.03677372542666845,-0.00531713671853415,-0.03187045656358475,0.015153522378055615,0.07498224821769668,0.08628665047362706,0.06618726595782279,0.025878317389920323,-0.02130983231502641,-0.019543902513291665,0.0075764971882993325
tin,TARCH,1.0,0.06870014035153647,-0.031217351129500488,-0.05536789625603126,-0.08895899226039233,0.13760571937164834,0.0900943208607224,0.08840915295998887,0.06053830666398249,0.036929240388387005,-0.005494290841922977,-0.032033948984715635,0.015349235561267206,0.07503431808967093,0.08631515991043907,0.06634706378422496,0.02581964102868777,-0.02133443135729912,-0.019515575688386116,0.007594122000042228
unleaded,TARCH,0.9999999999999998,0.007035753349484533,-0.04334830358124897,-0.11092713186804179,-0.12983021387323038,0.08780715110644655,0.02844766832126899,0.07735468738749426,0.037717300774203974,-0.008022500952082501,-0.050461437551969274,-0.054935640583553866,-0.0016608170183068278,0.03056045545075726,0.049594055467252436,0.041569291111963697,-0.031185584680193,-0.0747706356999187,-0.05066636641669397,-0.0013044868120217692
unleaded,AR,1.0,0.03333068125048129,-0.060855914526303595,-0.12529207285747068,-0.13671393478437294,0.07748450942434583,0.030879111913253616,0.07148591329868809,0.04405307672339311,-0.010735093546801315,-0.0474469392980698,-0.05492518840719008,-0.02273603598330219,0.03151798796474543,0.04268427730082412,0.05184619207369717,-0.022327392927039207,-0.07794451660209872,-0.0590313926055568,-0.0035538530573255237
unleaded,SETAR,1.0,0.06101708178295486,-0.012817448233076574,-0.012948003538452046,0.007632141292726619,0.014063267166190687,0.011455937296394198,-0.00013673048014666486,-0.013316239817173536,0.0063998031585140395,0.00016924670398085068,0.002431326127806928,-0.010663602692278503,0.01138525598418737,0.00411446648730152,-0.0005702826514913291,-0.016095940564977547,-0.0057711060904490005,-0.00876872909946914,-0.006003514158288723
