ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
copper,TARCH,0.9999999999999998,0.013431549894932135,-0.04839480551473856,-0.07429445780478955,-0.06373787905723027,0.30154552974757,0.02029286424551268,0.009306580916913687,0.014928720855878973,-0.014765373504382914,-0.08750042905560264,-0.05951887557354756,-0.028456387001959467,0.027935617448488433,0.047494530975396174,-0.0155871904385998,-0.009940750808888215,-0.03758606500052652,-0.04452323584282263,-0.038831449357241525
copper,AR,1.0,0.1810680655162657,0.1389408881107738,0.13568495174960218,0.17438166284207746,0.3968835663359785,0.14958086177894703,0.1972277462259116,0.17187336246720356,0.1647020588388224,0.12319251699959385,0.14287735740216964,0.13409210900116061,0.1896551839009485,0.2305464903146036,0.13379265951828337,0.1692363483153363,0.13682927450674534,0.12145623928074482,0.13287253682205427
copper,SETAR,0.9999999999999999,0.24771717609180904,0.1829897222994545,0.16179815961692046,0.20801240975489613,0.2865171501865134,0.12232681364711173,0.15057458856620715,0.13209976169096183,0.16842724292567463,0.17231530964410674,0.15077633018114048,0.11854940902901025,0.15737442471335736,0.1818699312722914,0.12559955900207448,0.1550310318897615,0.16813727829129818,0.14142357826173899,0.11102566554428152
copper,GARCH,1.0,0.013664902597682424,-0.04835544746087865,-0.07415039606176063,-0.06372547352477723,0.30140981848791903,0.02029249152402429,0.009248824276025113,0.015127575086847032,-0.014827632068282373,-0.08776497467455034,-0.059657727511022794,-0.028542689413831337,0.027979236811910373,0.04732719241902221,-0.01568598381192972,-0.010146843157736795,-0.03770774039442543,-0.04462489898131445,-0.038832468133576215
copper,AR_TARCH,1.0,0.024199944136474874,-0.04071684682780907,-0.06649319733123656,-0.021191906064247243,0.23881938379890635,0.013698181430104112,0.01560507796895629,-0.011957705589616518,-0.018363886056220313,-0.0677658673827169,-0.038540301036076634,-0.022440500460462,0.014577047628225313,0.03268765136299908,-0.019231333787521843,-0.010021672011287956,-0.027497552047707374,-0.045878036567388966,-0.03512832346631533
WTI,TARCH,1.0,0.006994302699577481,-0.0343544569674512,-0.07784624053438803,-0.07116840212161608,0.27013063393374553,0.0037843186126448104,0.04147781650032528,-0.0005101822586543604,-0.035030644416461816,-0.04683547178875497,-0.0676438631901248,-0.002343650114997198,-0.008690267521857349,0.016148648209967458,0.018186364013949737,-0.021518107935262678,-0.04820059659914482,-0.06932555832395212,-0.021857769567628412
WTI,AR,0.9999999999999998,0.26003763856789847,0.20602449448478205,0.1597469691832025,0.20825986776328745,0.3866647177859979,0.21727082136495096,0.22149372192605693,0.19520850351139343,0.1644898527715792,0.1594244972717661,0.13889031921796882,0.19804811655713567,0.18451236965685267,0.18617461346997563,0.17362687256743825,0.14815905112567532,0.13262519010195487,0.15237850217607135,0.15381158690601096
WTI,SETAR,1.0,0.2574247320295584,0.25225877390737717,0.21420852687443614,0.2129895607788758,0.25274910329965766,0.18989586675965722,0.17883538724352283,0.16787643220697704,0.1567448687619555,0.1806829002034267,0.1526544170395751,0.18293572393069413,0.16468814120584158,0.16681676155815273,0.1639826028816237,0.1638623156680472,0.1604368708196883,0.17092566112809743,0.14391953812945438
WTI,GARCH,1.0,0.008357227091285778,-0.033522811890720365,-0.07715060906364973,-0.07048078881447314,0.2702364925151802,0.004314955160213761,0.04211372372469305,9.402743801944046e-05,-0.03467394783274602,-0.04626321607775001,-0.06763779991936066,-0.002035940512775672,-0.008138706890245801,0.01687747015950369,0.018778925322410527,-0.021237562162973293,-0.04839882685446983,-0.06910436267687978,-0.021792967432692673
WTI,AR_TARCH,0.9999999999999998,0.026910216166365526,-0.01813501093009271,-0.047260640713221856,-0.03339288538954057,0.2142768596116096,-0.019706406178560662,0.023322009328276168,-0.0017835395578737025,-0.04504212849192158,-0.03314730519719008,-0.06126497828459132,0.004449291431843918,-0.00045798308374967735,0.0051632238047335174,0.014767889759065029,-0.021590259164887958,-0.04075613801926588,-0.04076433306592119,-0.023396020458887647
gasoil,AR_TARCH,1.0,-0.05174769617417073,-0.013085527572705856,-0.04343914442096776,-0.062108462848618325,0.1839483253414482,-0.031815850088420604,0.028217125657107055,0.007321314383667926,-0.03660813763721454,-0.04102961692821345,-0.026936220739801474,-0.014830929758260065,0.03881370074642783,0.025892335245451547,0.0078022409337812565,-0.004915843546794806,-0.0175113702590831,-0.008505682986524104,0.016820138807087236
gasoil,AR,1.0,0.3384894331249728,0.3600019357890742,0.3309200325656485,0.3145725904166711,0.521259038113238,0.21359482250278872,0.2651301886676432,0.2266666139144931,0.2230820455821352,0.2166178210886625,0.23670594006445259,0.2461303412175156,0.24097623900284482,0.2435279936816171,0.23514389598434937,0.25242118906066935,0.2389417818723138,0.22275328999832855,0.23957474792848715
gasoil,SETAR,1.0,0.23033474474375418,0.23957969819748376,0.23117725669644248,0.2553324454639086,0.2367569976379654,0.16954602917234907,0.22917312155219746,0.4296146720961809,0.14032582489342477,0.15501671321336047,0.15671757296969832,0.15922485489974117,0.15800128320770995,0.16785919542712585,0.1686346280245075,0.17399003177504183,0.1559485398994356,0.14268818729523278,0.15770532454713204
gasoil,GARCH,1.0,-0.06688784490460727,-0.022410813350992282,-0.053444445156855654,-0.09516573479988623,0.238797567915795,-0.03447842921813715,0.04500606175024045,0.025048490376199415,-0.03677271475486414,-0.05735322164165836,-0.03871402471647611,-0.0016000090281942225,0.028551675606319292,0.03294481359793726,0.013173913898517017,-0.011620757396958408,-0.023549001036232056,-0.02350953851289881,0.014200786650498773
gasoil,TARCH,1.0,-0.06277688155400347,-0.02132678621842442,-0.05117767877061317,-0.09269192740723875,0.2429705847157894,-0.03704090252362214,0.0414142816208189,0.02466442997277019,-0.04011016235300224,-0.060601148358209816,-0.04055182904351793,-0.0008228573724625204,0.028058539312454795,0.03296545228187301,0.013793408517521345,-0.011511090996026405,-0.02111958825243281,-0.02267073850572819,0.019297535620586555
gold,GARCH,1.0,0.02573486851203955,0.0015710839042032485,-0.022769811650114418,-0.030112163396515196,0.35706895948981654,0.014763016189585013,0.016767749287065883,-0.031040846760766332,-0.0314173078087463,-0.07786642283245827,-0.07209846803747898,-0.0585581529696338,-0.01395421147950501,0.0015540352602608969,-0.04728804982036745,-0.03955523243373323,-0.07912840478039397,-0.020209928991535484,-0.029570264828236985
gold,AR,0.9999999999999999,0.26106732725587745,0.21280658769846864,0.18530453660527915,0.19358804061053356,0.38822353941157006,0.11753214282261931,0.09628826260800163,0.04107700761261552,0.06740511094199222,2.696898192855705e-05,0.0007064898455680466,0.008349365799359344,0.010093739824084317,0.03705100645908723,-0.008397211666626674,-0.0017107622328299886,-0.01431526915190963,0.03313045865462108,0.017641536576249135
gold,SETAR,1.0,0.2327024025292807,0.21122730975867723,0.17725693372802087,0.14523747743603269,0.273420657615024,0.11294257557126536,0.12748543767261059,0.08118207967815194,0.06734918909274266,0.03947556012582784,0.051191439495166906,0.04865601534863883,0.053451249240821404,0.07653074041577203,0.040378220947284424,0.05400854688614327,0.018628761892072156,0.03851933777439422,0.033597445210607736
gold,TARCH,0.9999999999999999,0.026422080136563483,-0.0005556620091074283,-0.024115094362629905,-0.03000326156467007,0.35753942478363326,0.015716435573832236,0.01605491278111625,-0.03156720915181818,-0.030713317251441732,-0.0765002370066913,-0.07318333794870993,-0.05915773884003885,-0.014618554612888827,0.0005497908719769208,-0.04752797410745079,-0.039693915410176764,-0.07919951753320485,-0.02006315725933448,-0.029908405187217903
gold,AR_TARCH,1.0,0.09724507159753526,0.07181833348276442,0.052412858121071576,0.04803503060565373,0.256129136937929,-0.0013701382589351536,-0.0005782933448187097,-0.04702468791079992,-0.02351109474500065,-0.07807620111662228,-0.0640318214012896,-0.05503427631844634,-0.034354139225936164,-0.009353210029520788,-0.05610617799292541,-0.046238704806255644,-0.05616256541811161,-0.012864277204530346,-0.022790598152768838
lead,TARCH,1.0,0.01375426401571509,-0.034814428767388515,-0.00870144925032259,-0.03692035743757103,0.29950961618291466,-0.009779334061821654,-0.01148855682729653,0.019356383993622273,-0.033004067880131265,-0.058934078787601166,-0.07741875383981178,-0.06043646440267581,-0.006740112244389282,0.014401611512009416,-0.02058280047067888,-0.024740679142091535,-0.051228246314968036,-0.0628300690287674,-0.04314532787565816
lead,AR,1.0,0.30237599728096964,0.24218465485834614,0.27410815183423765,0.25513874014837684,0.4669657394855553,0.24733522757548726,0.1944752928840054,0.23746590281237834,0.19977431858980044,0.1945605552084176,0.13098935671650389,0.1383911102598105,0.19585270706277116,0.1955989684696984,0.1531427091844605,0.15607934026067333,0.1394063095344178,0.14903665562575663,0.16778586445993193
lead,SETAR,1.0,0.2892229777575205,0.2425376463818646,0.2758507447187141,0.2617769154591766,0.34882327875039787,0.2128903348391278,0.17993374273571347,0.1968467281166908,0.18774935300069656,0.19100315638568155,0.14099496173922071,0.14030667199996075,0.1576689547271237,0.14672875698233195,0.1301287465339835,0.15562221153768904,0.09649613656004367,0.125133412563086,0.15863811952239476
lead,GARCH,1.0,0.013975173888496657,-0.0350326619786444,-0.00875755399584605,-0.0368206033206963,0.29944149515677704,-0.010123168244262766,-0.011702007603535855,0.019347470666875675,-0.03292715904573919,-0.05839587936807164,-0.07740102520793839,-0.06022501727706532,-0.006741195556725514,0.014011417363956608,-0.020798811241095314,-0.02481317469200009,-0.05120881899604175,-0.06273548458853136,-0.04338055386056814
lead,AR_TARCH,1.0,0.017383593523458682,-0.022132188568854946,0.013217038015203048,-0.026054202167705275,0.23495178609310788,-0.0081535301041223,-0.010042423485942767,0.004483229686143032,-0.044259425602285865,-0.029461128600988876,-0.0690679571503173,-0.05341582454190929,-0.008774250307792702,0.013899969311116539,-0.03930143259795254,-0.019268778574064872,-0.03586988819557108,-0.04565582640326065,-0.02564643797459133
nat-gas-rngc1d,AR_TARCH,1.0,-0.0243691436232272,0.006451262142207899,-0.03773190798262289,-0.03327582242520292,0.24717860622900956,-0.0016021518940215825,0.05143195235150122,0.004256591956629181,-0.0037535187942099855,-0.010180643571728862,-0.010444931440767729,0.007975455648044392,0.025388321384504232,0.06107557646731213,0.03277759948166291,-0.002286700080055716,0.01162895263501186,0.0069983493630827575,0.008376960878877312
nat-gas-rngc1d,AR,1.0,0.3100479049699839,0.316024748827289,0.2915363098116788,0.27061180278296476,0.48001267787853485,0.2994206163198324,0.3088347542814179,0.2914098579208976,0.267846742524141,0.26548389983572884,0.25204369472437615,0.2654102035354101,0.28692675088904496,0.29920026973081937,0.27796639447518756,0.24903616610439824,0.26568520901384834,0.25892782811338394,0.2537308598123016
nat-gas-rngc1d,SETAR,1.0,0.34222059233763,0.3197581445374133,0.3226558283473025,0.2775371778834928,0.35149387485521927,0.2973845408981943,0.2862494099863056,0.27705926555879923,0.24930203797540942,0.27719523363151705,0.24367081104463184,0.24178266966440098,0.24006556295808723,0.25975076795598756,0.2938546642102212,0.23878970056106613,0.24167569341757664,0.258708546553273,0.23794418002360765
nat-gas-rngc1d,GARCH,1.0,-0.0291184153321529,-0.010197657392502165,-0.05983521420081431,-0.06749519264226032,0.32407365628666396,-0.0028746215917173994,0.08035024194318448,0.023281523861171424,-0.004560882985514459,-0.012281357183471134,-0.012918771112840323,0.022079023422274177,0.04954020626323715,0.07867325076460557,0.03747604976566341,0.0009119165647078503,0.005931282307113546,-0.012265629511071973,0.01934527469335439
nat-gas-rngc1d,TARCH,0.9999999999999998,-0.04815492424859232,-0.02521860559020384,-0.07373898117981521,-0.08053547618543633,0.31429321420975376,-0.01775211053836906,0.0702475251190967,0.010620053514886705,-0.01120722851516408,-0.019451070793046706,-0.022746351061921296,0.012963749788764049,0.039975407953926345,0.07433559610632737,0.03163567037004124,-0.006798553996573497,0.00043099250597824985,-0.019381910264438376,0.014370492484785002
nat-gas-reuter,TARCH,1.0,-0.0470167226173382,-0.024860613486319096,-0.07583635629950035,-0.08340150716185663,0.3094939667528447,-0.016115652800403675,0.07476497189297406,0.009001511585900866,-0.016640783340853636,-0.024088796137082317,-0.022316528007346282,0.017299091471507193,0.03767336649221007,0.06737027536968267,0.0271515549071399,-0.000909323024453367,0.0008471491322851778,-0.021638843651505518,0.006402477583500162
nat-gas-reuter,AR,1.0,0.31429354127480075,0.3081049678620559,0.28282160143774693,0.2679209385625592,0.47687810812128306,0.2987813912657357,0.3053692385714994,0.28423098909248934,0.2580648427069653,0.2565962937980683,0.2469602625013136,0.2639211028639067,0.2789619285752792,0.2895136104036976,0.26987168783456394,0.2427298555405286,0.25916070291806864,0.25087507509278145,0.24554362993600848
nat-gas-reuter,SETAR,1.0,0.3418331648401055,0.3141350712524269,0.3148711489734762,0.27629580446222257,0.3482491661732825,0.28965232556951054,0.28320099774831564,0.27018013296145704,0.2425620013952789,0.2710378980305752,0.23629522760228863,0.24039749932783785,0.2324476860152142,0.2542514316538496,0.28673498703997,0.23387811148445165,0.2381747776458452,0.2518797643626009,0.23026299676111137
nat-gas-reuter,GARCH,1.0,-0.08779118354773202,-0.05440040654402654,-0.10138744091981719,-0.10978990296475839,0.2933629564331408,-0.038854803223134005,0.05937902687851911,-0.008145246462602333,-0.02569954696641641,-0.034062862156876504,-0.031680077444848326,0.006734617625252413,0.027040732432452533,0.06417604012225259,0.01935803725369274,-0.006731720472162629,-0.004825321091082192,-0.02772519365268023,-0.0009207101441875649
nat-gas-reuter,AR_TARCH,0.9999999999999998,-0.07523917741706747,-0.029253587150881763,-0.07127197275372579,-0.06409016394136383,0.21583540074230767,-0.030209259373399983,0.038068727510017414,-0.016871462308599355,-0.01929764189347286,-0.023814583818943656,-0.021513513696959113,0.0029929198120984477,0.010356316321924318,0.05189809782725521,0.025149673749547716,-0.005818027029801436,0.006151319441496672,-0.0008622195988600915,-0.0012394969215049753
nickel,GARCH,1.0,0.00138922602860478,-0.010978747279480927,-0.032401262472769345,-0.046392324809179236,0.33919987925995787,0.010851562939929624,0.029608335052882368,-0.013131847850927799,-0.022627153426887748,-0.058741691954163996,-0.046364007036134997,-0.018437022134476545,0.02263470621597901,0.04356898547795632,-0.016637546046719586,0.005802636495733714,-0.04105934097087084,0.021714737130916824,0.01530343816820269
nickel,AR,0.9999999999999998,0.203938050835155,0.14038516634682768,0.1106271597198941,0.11919130928281732,0.3652757667381568,0.13534100875315108,0.13130863884504743,0.08710727075881138,0.08630647578632664,0.008921163593526227,0.024739708966519464,0.0233182526464828,0.08361185834748502,0.09106036177391073,0.012178098189479762,0.04188091879822754,0.006598800571202339,0.054506754862295316,0.053717727415923185
nickel,SETAR,1.0,0.23470523125727913,0.18043162846783606,0.13064911174831265,0.1537980327107822,0.2747986897706073,0.10781826043880667,0.10913547544620399,0.0738815341274262,0.0990760412509017,0.026031972986113202,0.03437277013119131,0.01955173719188702,0.054342646834331904,0.06869620746520537,0.016322515897666468,0.045699809381399524,0.011316028327488913,0.04927894790543823,0.026943033982928816
nickel,TARCH,1.0,0.0023056595849726036,-0.014430689943621384,-0.0358055588059253,-0.04517725009095377,0.33813610618770995,0.012313524922644306,0.031197642051828404,-0.013159853039356545,-0.021417828132655782,-0.058997388905545206,-0.04554416692476793,-0.01771531533576334,0.022008683470226144,0.045657916989898795,-0.01798623415611631,0.0063856828158397215,-0.04127922403191442,0.021287687376868727,0.015688677609790338
nickel,AR_TARCH,1.0,0.03574753065209955,-0.007970617824398377,-0.007651802674355969,-0.024210834973450116,0.256996855719331,0.008379222938175673,0.027502182818854026,-0.011896147276176352,0.0074035776977858184,-0.048786900393601694,-0.040960863519489236,-0.039083975303286764,0.02391688054247091,0.04999596458174584,-0.029213394057002063,0.0043563103872698815,-0.02794478656204016,0.023629307708343508,0.016003299296851712
silver,TARCH,1.0,0.009534978884775292,-0.01171852898527423,-0.015695598660415283,-0.048254005867216884,0.36063381513269327,0.007118110659867282,0.015843386456236997,-0.014073954113537082,-0.04478499240823882,-0.04226127077380087,-0.045901432876203206,-0.02419036096886461,-0.008574949564069703,0.015756502324402375,-0.02037624246782625,-0.04760399244505802,-0.017888415808653125,-0.023994971953874393,-0.01047201053134273
silver,AR,1.0,0.2234867022365352,0.2172810577187567,0.22470527548345198,0.1807468192024304,0.43315426219758657,0.15416538919348818,0.1918917660781605,0.15586654148211257,0.15558596961612492,0.17621703721857068,0.14127464040343926,0.14492838670492644,0.1541247001400519,0.20123628523550954,0.13041877917144956,0.1383669024519305,0.13308786916572388,0.1490422300069606,0.1417354568920585
silver,SETAR,1.0,0.27058448663998214,0.23717296025651552,0.21254927782762872,0.23408012621294352,0.3183038808926737,0.17249585387321204,0.1458458622421585,0.11797377222555902,0.11979842423601327,0.13807815108421057,0.1237746162416953,0.12624557104638925,0.11011414679294489,0.16721991662563385,0.10719416027306998,0.11261688152933319,0.13592968102345418,0.13520540254759933,0.13016966520985004
silver,GARCH,1.0,0.009800098672221034,-0.01113181124804023,-0.01559270932403285,-0.04703880614424163,0.3610349224913171,0.007585071214567595,0.01710742618962009,-0.014087888964287788,-0.044030782202712365,-0.042260052597155415,-0.04526943186985814,-0.02412474422429682,-0.008491266206800558,0.015773343561695095,-0.02009750611840592,-0.04669707803652939,-0.017175291806260533,-0.023442997254830046,-0.010455670554982286
silver,AR_TARCH,0.9999999999999999,0.04252618163271713,0.009361987857899205,0.03554972031141428,-0.018432362910407424,0.2633848992421267,-0.0038824135871978176,0.009216933163390558,-0.025987661653650622,-0.0452950779510569,-0.03622721861242116,-0.04628307394029194,-0.03569159338141229,-0.022218979549180496,0.014290349540840715,-0.018584960992281463,-0.04466796030942388,-0.02568730662106427,-0.01751024810194324,-0.016425809126267565
sugar,GARCH,0.9999999999999999,0.01909480450654068,-0.029912116360803084,-0.04788580689042512,-0.025241943067819288,0.26920169126763693,0.022627961092993816,0.01786197548329461,-0.025910808641024526,-0.018359880924031128,-0.07574009436026317,-0.04555414700699335,-0.028233302046534108,-0.027636993670690058,0.039082477552216485,0.0023116254480705107,-0.007077924518467568,-0.05056117686911111,-0.03403723954122377,-0.023134751808888684
sugar,AR,0.9999999999999999,0.2786061813315102,0.25105487965716017,0.22774914336629407,0.27406179433137234,0.4191142944847908,0.23930940994210254,0.2517048939561837,0.19443925762926614,0.2190841185345308,0.1761361615785211,0.20122937319304746,0.1938358257374858,0.2026210892998482,0.19690674026318816,0.21386609945280324,0.18744629965249437,0.20064584934172258,0.18090059255040333,0.17373797406086283
sugar,SETAR,1.0,0.2859883669447973,0.2526904674243165,0.23403081180596,0.2657360676587316,0.2849186967997493,0.21285208499890837,0.2244940082749987,0.1862084479124216,0.1671560465433458,0.1462166483576002,0.18524790997079257,0.16707094010034687,0.2107994545403836,0.15957946830713238,0.18817305135104342,0.167182408896239,0.17339696294467846,0.1533731330445175,0.15615618822698646
sugar,TARCH,1.0,0.019963021810911225,-0.02967517572814047,-0.047255888753241215,-0.024502352760505306,0.2681666940805407,0.022922390106244025,0.017879215683891746,-0.02603422517799693,-0.01802312099203043,-0.07516389135511183,-0.0453677745204478,-0.027875432639317833,-0.027611398440377286,0.03961493094294556,0.002943041494989223,-0.006720680192835137,-0.05077781946955267,-0.03334238162715426,-0.02307696911509551
sugar,AR_TARCH,0.9999999999999999,0.03154757263320646,0.00038886164088156895,-0.021742257003327863,0.01600130305489045,0.2057087523559093,0.01590857354908902,0.0103074888443174,-0.037851651572866435,-0.01969433493360042,-0.06320033213239017,-0.037072850688762926,-0.04100716904605439,-0.042758490830241774,0.023686248270437225,-0.010579739205131385,-0.015990329605192654,-0.03730138579522567,-0.030892036219055407,-0.02510680845098621
tin,TARCH,0.9999999999999999,0.059842353250227055,-0.055751295046479646,-0.03380299768492689,0.0066757047636034385,0.3473572964904588,0.020158682087921813,-0.02435268652801468,-0.01088036700055235,-0.001025194944400129,-0.0244682434237864,-0.05065735050401834,-0.0005925486518791323,0.0039028803109815266,0.012033765047920355,0.0031947704540315003,-0.02382598553135098,-0.003421746699646458,-0.011418752972101669,-0.02434566323149332
tin,AR,1.0,0.43727518493587086,0.28613477544328186,0.27199442917878686,0.3099611735917779,0.467973256164935,0.3396808570056091,0.2448466431936482,0.21821445137316098,0.21377132039456312,0.21902846430909068,0.23691302729989808,0.23541187232751404,0.21071593789224602,0.22419646267745036,0.20948392104713245,0.2303178288568498,0.2303690946519094,0.16204017765824769,0.15069940842756444
tin,SETAR,1.0,0.38916709900314567,0.2671351704386194,0.2584173185811342,0.20862369260020014,0.3991024229982721,0.28846610100682035,0.20625907679339422,0.21251455954133502,0.21285034733319905,0.18581937307552124,0.22445793664741498,0.1971510425511354,0.17385409045206168,0.225549725874473,0.1984651964423956,0.2124441653047936,0.21902780591950471,0.18081301793715276,0.1549700575228758
tin,GARCH,1.0,0.06395191982298506,-0.05351709397918391,-0.03223601164085689,0.009227611377080277,0.35157781501642676,0.02263000124447862,-0.02276025665785845,-0.009789200777334141,-0.0002163434050001766,-0.023516358993410206,-0.049379264707421926,-7.515246758931471e-06,0.004451247618535848,0.012323789366523714,0.003746767303173175,-0.02301872688112336,-0.0036016299964977054,-0.011621900899442782,-0.024313442163423897
tin,AR_TARCH,1.0,0.07920536197451054,0.005793542288766162,0.01207935709793957,0.03393166865203931,0.27318277173271677,0.0447918692878711,-0.003285963069549128,0.015354859408816578,0.02847226749698569,0.01855307658450718,0.0237243130875621,0.02757375004618389,0.04510355106307968,0.03369678535166264,0.011182759189600286,0.01637705077038864,0.051800863366321614,0.04368335472013011,-0.013865528431752063
unleaded,GARCH,0.9999999999999999,-0.014956569221195672,-0.037938405929444266,-0.058800682010841196,-0.08861236910342102,0.2670971822762601,0.0024866761280456693,0.03625380556219252,-0.0037487363936883553,-0.0356862734468483,-0.06444497919471968,-0.05538384207485115,-0.03433465833814008,0.005075150999292938,0.049022571242987215,0.024379307548419927,-0.03117608752834977,-0.08675870836231679,-0.04912994615634956,-0.0020935011942433816
unleaded,AR,1.0,0.1873333000678464,0.15989578872708451,0.11626070785454622,0.10876975913107793,0.350997585574195,0.13713545332424257,0.1272433161005007,0.10332146253257464,0.09095276999155319,0.05123366092138888,0.06277623973489015,0.06821395031864988,0.1061184329537056,0.1343453511724172,0.10333429991186058,0.058335975817348576,0.022203821518192685,0.055624046857740396,0.0794296460373645
unleaded,SETAR,0.9999999999999999,0.19274740975337826,0.17863288049736553,0.1725629772628786,0.13167441178245487,0.22482260932903417,0.13373839791816197,0.1206297423717175,0.08697401093940876,0.1131989678200537,0.0898575455680258,0.07125574558675808,0.060366348120504294,0.08193788220872573,0.11410330540668653,0.07908147662351217,0.06846799796251873,0.05606624707904407,0.04041045068113377,0.0538187576527082
unleaded,TARCH,1.0,-0.018424165952097574,-0.04087257884018654,-0.06074400102566728,-0.09095607330997228,0.2646456825111537,0.0006926385550862907,0.03515439485138993,-0.004883447409422598,-0.03660265808000995,-0.06476153087539963,-0.055719039971281456,-0.03478348039590044,0.0048324013159589,0.04867596919507801,0.02423130534519844,-0.031391929720862376,-0.08669303558435171,-0.049253769337589674,-0.0023088554969375266
