ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
copper,TARCH,1.0,-7.474196494763225e-05,-0.004582977330831264,-0.10568324561845487,-0.12511449277017664,0.08501731104948901,0.07892645829259727,0.04383166407184902,0.04217760633185935,-0.017244810461270223,-0.052426922270987136,-0.029154868955656863,-0.03826634708970462,0.029047326041043757,0.06630662394992859,0.019232872726391056,-0.005201969700627719,-0.049015890432054586,-0.06962466787985695,-0.020247094053080804
copper,AR,1.0,0.05722981057505832,-0.03563506556210327,-0.13217987523877528,-0.11863720186699139,0.07981821401406125,0.08288460354470138,0.06849698576414988,0.026814479896370882,-0.026790421585367673,-0.055273888106917274,-0.03298154062025351,-0.026285755674538412,0.0274710677551444,0.07593549818115346,0.02986284438033431,-0.01887421460823785,-0.06289554820100841,-0.08070720883345367,-0.03288766002151854
copper,SETAR,1.0,0.0821033701500397,0.010680759307600936,-0.011420095018250486,0.007643700557834468,0.03377149902009119,0.032548470766060066,0.012483115006037021,0.017780986232834875,-0.02052580946581194,0.023001843212475198,0.0023112263721389056,-0.006165999144847241,0.018817130948345823,0.016902475313617438,0.0025031972035233266,-0.015029783628266263,-0.0058442405771527255,-0.006966144090872245,-0.03950399082451879
copper,GARCH,1.0,-0.0056529669878699375,-0.004685241950645863,-0.10678123990683193,-0.12477585752321177,0.08527447662520232,0.07746434942547349,0.04436279669596325,0.04005110542949315,-0.016532641493729343,-0.05217798399481463,-0.030867039323395403,-0.037874174773504125,0.028620250569055407,0.06678291161582656,0.019143203929916128,-0.004912470282949792,-0.0472902225571097,-0.07028105878746468,-0.022515806922285737
copper,AR_TARCH,1.0,0.01001768704452394,-0.03962662684013962,-0.13064251237532148,-0.12167267281849832,0.0825315349185599,0.07902730378461918,0.06294260364566012,0.02722421360555679,-0.027622127910065217,-0.05400980667994327,-0.024837632209624545,-0.026101226126666904,0.02882354688866448,0.0734918547443517,0.027454215896218673,-0.02285556067367285,-0.060464845448500115,-0.077327763506284,-0.029646161809829284
WTI,AR_TARCH,0.9999999999999998,0.0008215369934537743,-0.04033836938288315,-0.10505544738136322,-0.11536158852912097,0.07311314602788013,0.024833604709608496,0.03913659028049754,0.02019155537791576,-0.01647136314383136,-0.049363228480920236,-0.03398459019177501,0.0007680003207134622,0.057600756789735724,0.054690747790072644,0.03141910170917143,-0.012750466758428274,-0.030560715058727473,-0.03727699042133201,-0.0027492667194408847
WTI,AR,1.0,0.020993214173052173,-0.04176833174737117,-0.10560999193303837,-0.11533516583456446,0.07035599977997269,0.026391251168427818,0.039913619224905376,0.020689207515053064,-0.01731142237911526,-0.051325861500777385,-0.03442789447122897,0.0011335207199031814,0.059519924174354234,0.056167899344512606,0.032211846857381946,-0.01283971000304848,-0.031036381260136484,-0.03772868825354034,-0.002959421961216216
WTI,SETAR,1.0,0.05936828066251595,0.01378317064568642,0.0013389214288225123,-0.00704774752881248,0.0019225910247095503,0.010772661747817163,-0.023827857189336794,0.0032501902115645103,-0.012778729844369953,0.004055392072017083,0.014332596877540838,0.012405963046405833,0.03059605823726628,0.029353599051395,0.0036666200381629196,-0.01638440717766988,-0.005631955863527286,-0.0010197583031796833,-0.011009909056893315
WTI,GARCH,1.0,0.0035827774405508667,-0.03340950229404528,-0.09611604744631938,-0.12828549937149172,0.09389995351401186,0.047924417783650544,0.040231768982029424,0.023845263578730742,-0.009572706618660347,-0.057195874014094296,-0.028917465885140933,0.0006093134134932231,0.05672645911762163,0.04550471288916477,0.019594759359999013,-0.00822015815457666,-0.028157406905283143,-0.05026168883274082,-0.0043637928357312394
WTI,TARCH,1.0,0.002532115242903328,-0.03374763094583777,-0.09591283751275625,-0.12865656491069777,0.0943613200162274,0.04798658597518958,0.03923494576515497,0.02460823006793059,-0.010023409121428005,-0.05636285875729877,-0.029063338915024616,0.0005479569371484508,0.05645980672459899,0.04521190515642551,0.019553193672920893,-0.008112357540072222,-0.02856324722072384,-0.050440185404500223,-0.004607816837164434
gasoil,AR_TARCH,0.9999999999999998,-0.0010953635117478598,-0.04563917438149082,-0.0983131245279343,-0.1400921783483263,0.07709913046924252,0.022650613939838506,0.05519467004358567,0.02220635447681099,-0.028414855620587702,-0.025874820151118347,-0.06752518701510866,0.002224261280747786,0.03693619386352999,0.06409825847247372,0.028006186926737352,-0.024248512173209627,-0.047900467255473395,-0.04474522788964987,0.009179693855619423
gasoil,AR,1.0,0.02593926210297878,-0.04664104390112673,-0.10211609905793181,-0.1401356887287688,0.07305047833161739,0.025643593251402596,0.055795467267085105,0.022518257731314894,-0.027843812089107356,-0.02891051053097999,-0.06844394321068754,0.0026226278337491,0.03809532960866013,0.06647864557463869,0.02843832192580491,-0.025693532839198795,-0.05018279742490724,-0.045996775459288694,0.01014026092659507
gasoil,SETAR,0.9999999999999998,0.05269201853212138,-0.019488504658837454,-0.01481289162601028,-0.024341184082680666,0.018826919610599353,-0.004637563252724375,0.020073706652176393,-0.007676397436389358,-0.02815225329388779,0.0013584900683817616,-0.0249184484621923,-0.018981942426213125,-0.003124751769438014,0.045294698159091394,0.016215094731425548,-0.009570817206998764,0.01832624851982681,-0.023271178814231363,0.00949476098026572
gasoil,GARCH,1.0,-0.005551303218082341,-0.034490797382304976,-0.08636255993691547,-0.13962217446722305,0.09706177602312256,0.014788258192406697,0.06457936986916073,0.0304168672004489,-0.030673723444030597,-0.036989411660983525,-0.058832981773179305,0.010652848013956606,0.028597459867816588,0.0684520307232981,0.023552612553538514,-0.030708411971611473,-0.038521346896449385,-0.049777328970886804,0.008143016526852905
gasoil,TARCH,1.0,-0.004826316012702529,-0.034406718428469735,-0.08607849304731084,-0.13966664684142172,0.09695308238178725,0.015414501935368906,0.06536609680953719,0.029956718228792055,-0.030778162779040732,-0.03669220178612951,-0.05884803133751072,0.010767753199423708,0.028412727095957435,0.06703862241315689,0.023763123385094374,-0.030178727990854342,-0.038554257727928525,-0.04997961553629553,0.00740379139354794
gold,AR_TARCH,1.0,0.0155946144003413,-0.05404856113976952,-0.08825960140301985,-0.06779559685231537,0.08491483066162399,0.03602778373691201,0.06502004734909277,0.026782527792079375,0.03136334552600385,-0.04350493502256056,-0.05178511590257309,0.00047692597225569116,0.04278183169702436,0.05675777699225952,0.009543889594103058,-0.0004463283337920009,-0.026674506981182268,-0.01783222466943592,-0.016246241870099938
gold,AR,1.0,0.015960309207655128,-0.054085121323668696,-0.08821846494273607,-0.06750040063139161,0.08529596797791329,0.03604069719883553,0.06520478707777182,0.026698138828411294,0.03118130529240912,-0.04347926836128132,-0.0517099475174991,0.0008726411236743922,0.042508334794018485,0.05684506224199983,0.009530670784433162,-0.0007605564556803682,-0.02688463293229697,-0.01782046217894847,-0.01606839838460163
gold,SETAR,1.0,0.09327028177482566,-0.012905346575030252,-0.0010206265933534384,0.024686631907787193,0.04365993662372767,-0.006271734844392727,0.026630595568382095,0.0037589954970750974,0.02786002277683938,0.00143655134159295,-0.0013218585177809333,0.012633968505901592,0.02556322844815558,0.030422963603943323,0.027031568201349398,0.005870315737829074,0.018048395809511692,-0.008245234990261342,-0.013899415220521448
gold,GARCH,1.0,0.04014275300513917,-0.04308333777697442,-0.1161638702268823,-0.09693331496364688,0.1126809298291619,0.05771256972403624,0.07617809329314078,0.05308687167271188,0.019459420066884676,-0.06143635315275852,-0.060210649043527895,0.0036608654637062792,0.0683073381992756,0.061810913244110255,0.03514317351005094,0.007187623931210034,-0.04860490622931883,-0.05195351089380425,-0.014788089348919611
gold,TARCH,1.0,0.040142818692449005,-0.04308321337358791,-0.11616394273800279,-0.09693345321006618,0.11268099918563906,0.057712531251019154,0.07617786838606849,0.053087028733063674,0.019459517970933354,-0.06143637119474813,-0.06021075743752596,0.003660927952606014,0.06830742110329151,0.06181083755569636,0.03514324396627424,0.0071877778563494326,-0.048604778388550436,-0.05195350892078864,-0.014787984341891556
lead,AR_TARCH,1.0,0.009443893782279424,-0.0655263305944388,-0.08323275050182624,-0.08727589976086526,0.0874462186877007,0.030525254337313193,0.03579044528564011,0.03743699302169585,0.001076293272418267,-0.022389918870175985,-0.04768623460164682,-0.04409386719517433,0.00820433069376017,0.07706578078176805,-0.0032558791989570953,-0.010941169225014837,-0.045108357636738185,-0.02516413104411182,-0.019442533791922345
lead,AR,1.0,0.03294199171985172,-0.06721912978451226,-0.08452926077910604,-0.08505934031581189,0.08423403094334787,0.034119629830829466,0.037116509908312466,0.03756447083942966,0.002063405511939279,-0.02200798912526141,-0.04845680216523957,-0.045348089426260826,0.008909261156150981,0.07722975253363627,-0.002940394638458526,-0.012212514262915398,-0.04481823140751805,-0.02375910148680273,-0.01955382568164219
lead,SETAR,1.0,0.07767512254979589,-0.023852205213361254,-0.017641805685766405,0.02574518281754058,0.03860109323174534,0.002632658730551703,-0.010597711561205477,-0.005737189529284529,-0.0109586119493097,0.003933393619513653,-0.009572845793087573,-0.020229854001717895,-0.02277187863533465,0.020111912338126623,0.0016140837556190184,-0.010706237410470632,-0.04809648938500664,0.0016099218802730973,0.027021057230994905
lead,GARCH,1.0,0.01505411678208197,-0.06949234904110621,-0.07310667946898261,-0.10339768444581636,0.09606037388098072,0.026668188507177885,0.03798153182288344,0.061752446834148336,0.014813210653728814,-0.058084577130407954,-0.05844814012645699,-0.047168729722896194,0.020648552954455474,0.08435703375888393,0.00973488545135057,-0.021245445298351248,-0.041095003853686925,-0.04640077915648282,-0.039964422046198225
lead,TARCH,0.9999999999999998,0.015915199627290582,-0.06717478975032366,-0.07315874489488572,-0.10365057257585372,0.09623370319842939,0.025559165972346008,0.03730708179165968,0.06274386679411884,0.013882900662452312,-0.05826127680830618,-0.05858585536781668,-0.0458914872071925,0.02030996398029855,0.08285452974694855,0.010632964688342584,-0.021355871858669086,-0.042155546155587906,-0.04729740060325946,-0.03936042809735275
nat-gas-rngc1d,TARCH,1.0,-0.00697854010015169,-0.03003542736944513,-0.1207728795543834,-0.13422289993393757,0.09353737370648338,0.00936271966446136,0.07753688919357775,0.02514552845345243,-0.01234806458336938,-0.059133247122766325,-0.048687640764194025,-0.0036019266008331346,0.03137795705125355,0.07812733998258925,0.03772647839209278,-0.00802957620121779,-0.060301645284982996,-0.06167697438470313,0.005947838001188813
nat-gas-rngc1d,AR,1.0,0.025134940974964756,-0.044950095420736545,-0.12249476528748197,-0.12440912204511839,0.057734776021441676,0.020752258434238287,0.06636595064065619,0.025637194116972687,-0.009124376267838958,-0.06664655868894656,-0.046100010490405054,-0.0023157796124759523,0.02824778602607524,0.07103246120917284,0.03964058965172638,-0.004627510325543422,-0.0534223811156811,-0.05053667933699924,-0.00576624178817339
nat-gas-rngc1d,SETAR,1.0,0.09712515092169825,0.011025296421887083,-0.014554662998933677,-0.011311436671358031,-0.006875384324415053,-0.0028159608494537805,0.0028374279606523055,-0.0042231256874802215,0.002892052545957572,-0.010333622090611927,-0.005830630591740354,-0.008391441357798714,0.021182537846970502,0.025260658591047046,0.011679780836694765,0.0017759612698498362,-0.0033894960756797525,0.005891488215888263,-0.002095718993094927
nat-gas-rngc1d,GARCH,1.0,0.024942516926753425,-0.034683567533354324,-0.1280639203414209,-0.1357791613538867,0.08780770584373546,0.012989447939598619,0.07720367998008149,0.026375971842003815,-0.015344480899081083,-0.06275674764270463,-0.05081591252567485,-0.003178024646264592,0.029268265002870573,0.07567370683642206,0.03709426197137446,-0.011040606297276568,-0.06263858675892613,-0.06469332134216972,-0.00032316116616919915
nat-gas-rngc1d,AR_TARCH,1.0,-0.008184905970379259,-0.043821749054104485,-0.1203382677830668,-0.12467870044006801,0.06236061436041402,0.01777928001176466,0.06646368303930707,0.025306993340337692,-0.007259173151709187,-0.0648480846553011,-0.045799558431266665,-0.0022490534555048643,0.025999851113365644,0.06905389805349013,0.03847055528104832,-0.003941658555773808,-0.05314513452421321,-0.050670270589645065,-0.00556398453452077
nat-gas-reuter,AR_TARCH,1.0,-0.010337784388372758,-0.03734064692765634,-0.1159388355245685,-0.12086277829056978,0.0689953033846409,0.012404777226521474,0.07172644107313293,0.03242090801266452,-0.013493348104175525,-0.06533138239374703,-0.04337799776837814,-0.0024237185628203334,0.031982076066882276,0.06737509743846026,0.03408235462954671,-0.007056380493883572,-0.051803241782880635,-0.0410631652568488,-0.004278996545437472
nat-gas-reuter,AR,1.0,0.025624890275486038,-0.038852198681541925,-0.11820687739905111,-0.12042087969558588,0.06348543694379483,0.01619238120756877,0.07199136293929696,0.03320511739067424,-0.015165857789334092,-0.06763537718703184,-0.04420612369111434,-0.0023103170116668677,0.03409807916000308,0.0700225159148384,0.03503686043277842,-0.007970745690324974,-0.05129669308700259,-0.041016580135802005,-0.004803227680438999
nat-gas-reuter,SETAR,1.0,0.08813035483349987,0.007907817947093955,-0.016129066219196974,-0.018439550168420634,-0.013913446440007103,-0.0009237318072049673,-0.001442224392372296,-0.0020743599441565373,0.0051741350674596835,-0.007836622415186376,-0.0071291244033125775,-0.0050381444989765056,0.024924555722747085,0.027131251222013212,0.011243115283027781,0.005147620871916246,-0.0005286844680760875,0.01118481765490255,-0.008768364293865242
nat-gas-reuter,GARCH,1.0,0.028514556910749066,-0.02778253344698392,-0.1294162288956422,-0.13973284212923903,0.08637546646431005,0.0073496228109681165,0.08715994066460872,0.03588164272860499,-0.025904198866619495,-0.07117655457180716,-0.04893701822405945,-0.0012754088531066112,0.03469114222288632,0.0714141835020113,0.026770881571246016,-0.0123176626493235,-0.061600154567815264,-0.060223740031664634,-0.008233086981176618
nat-gas-reuter,TARCH,0.9999999999999998,0.02929412909905025,-0.027352684430540654,-0.12889155784828454,-0.13953461383910176,0.08646696877111826,0.007487726245980345,0.08744442615995336,0.036019855064114294,-0.02572935367096872,-0.07112522212691447,-0.048714490060728276,-0.0008025840680555128,0.03490184251234591,0.0715525199050968,0.02686930388145901,-0.012160437838007788,-0.06146190825379262,-0.05992003379469886,-0.008154210337662234
nickel,AR_TARCH,1.0,0.005761638793799585,-0.022406305051890854,-0.08000647471174804,-0.07690297285677959,0.10446917804342415,0.0018012237645282322,0.048512764645375475,0.038481884705366634,-0.0024620166392887236,-0.018046854708704325,-0.022457775313869097,-0.01621942072826115,0.06084058711746851,0.04513093494866044,-0.006388859020407769,-0.024063480857527103,-0.051989719670125376,-0.03994689748864607,-0.02428328834295481
nickel,AR,1.0,0.06954731195289404,-0.017774935247134156,-0.0762663700696722,-0.06709026820420104,0.09622773453798288,0.003716737458955955,0.05253795318741469,0.04306095652388444,0.001272503383923974,-0.018027989701082308,-0.02155365879551371,-0.010303290026425127,0.06047092758706361,0.04395353938237737,-0.008097441986061348,-0.03015540837932688,-0.05125398987143937,-0.03956918498259883,-0.025679412002321145
nickel,SETAR,0.9999999999999998,0.11648129674536398,0.02068159152194776,-0.02073576946278438,0.041928374438860376,0.048895922829975826,0.006295068978880094,0.046297464627686274,0.008553058998495207,0.018014102064886628,0.017360970318172433,-0.006219909803362413,0.007985040258505256,0.012128742548694477,0.02587085250598385,-0.00714959922209361,0.00417291276942242,-0.02015803224470115,-0.014246667961647818,0.0015969044545783872
nickel,GARCH,0.9999999999999998,0.01453513141027046,-0.022580161791377375,-0.08313423792726655,-0.0852472918389868,0.15006113780561062,0.027158677717392117,0.05681269212251179,0.04244079642065143,-0.022847773163826725,-0.027158655537979325,-0.013798773661587698,-0.005090626714584658,0.06515155305872142,0.030523775119813093,-0.002348235133149901,-0.02447894575929333,-0.06582652337113071,-0.03944125326382702,-0.014794711423908953
nickel,TARCH,1.0,0.01713333605368564,-0.019738556288049682,-0.08242214101461412,-0.08578431650805322,0.15154054072417386,0.031174806263764576,0.05460580261841669,0.043672008029448595,-0.023101797849181732,-0.02864087955394531,-0.01543087174809467,-0.0053601594422830225,0.06429564543483594,0.03101714547604,-0.002920280226227759,-0.0241287407422143,-0.06627289661815158,-0.03947571563164956,-0.014945434816463614
silver,GARCH,1.0,0.0006726472918996369,-0.04127233891996072,-0.09553428312005145,-0.11972276417267809,0.11619156505275713,0.018202202228812293,0.0371800300013337,0.04265952100062041,0.008481684538570854,-0.056744627368614145,-0.04598377337694938,-0.025630404836313445,0.037338772303643436,0.0221695679272771,0.026527848241183736,-0.032538380822334186,-0.052094344858446474,-0.05438227019731458,-0.001590162302250755
silver,AR,1.0,0.0020700183373280525,-0.056590173258659185,-0.09831147018910895,-0.11350222769343202,0.06386984670296798,0.014556129829447331,0.03897811804361573,0.03347597413424993,0.00106142143593819,-0.041403537572614245,-0.042911400733795464,-0.024306953362273356,0.037864775856486926,0.041801251281959044,0.027986870274438917,-0.028072439274527565,-0.04596564916409461,-0.04955680696949251,-0.006039637183127216
silver,SETAR,1.0,0.058146116882554506,0.01083967648892009,-0.009083422315593153,0.040890748013652674,0.0011895941466374255,-0.012094889022997053,0.030629349539404955,-0.010712979456572966,-0.020530330790532528,-0.01902869264013787,-0.041786953509493796,-0.008639666520732718,0.004939889657709935,-0.007126373525679796,0.004499324807657076,-0.04049862098411488,-0.037172580460304624,-0.035214546775834486,-0.015153599705518266
silver,TARCH,0.9999999999999998,0.0006729009040122205,-0.041271812650228654,-0.09553421493162609,-0.11972171288134424,0.11619283909392582,0.01820162311794315,0.0371796172011317,0.042658789277212346,0.00848227722510098,-0.05674457949091142,-0.045983904762146116,-0.025629530586576365,0.03733886915447922,0.022168707762696947,0.02652845680467185,-0.03253888110113216,-0.05209413361681646,-0.0543824769566082,-0.0015902942220426474
silver,AR_TARCH,0.9999999999999998,0.002139577563806236,-0.05655916320172704,-0.09826479903468902,-0.1135137452546363,0.06367630289243104,0.014574777934690425,0.03890523975279096,0.033537267426096154,0.0011010985091816452,-0.04142823954967085,-0.04285377710858341,-0.024469630492898815,0.037916961265236276,0.04174047665663046,0.028038838073423104,-0.028039579644945568,-0.04602518171066001,-0.04951414250551196,-0.006172871203674641
sugar,GARCH,1.0,0.0025837352469834395,-0.033879597186100986,-0.0920078659639722,-0.09959770151608453,0.06056963667391697,0.023934502531594,0.0578976193365079,0.019392875290495194,0.005323177543881344,-0.03612926554393623,-0.05657329581059468,7.671217368456572e-05,0.01584193268318733,0.06932656758998246,0.026721980743643625,-0.0006162864796155257,-0.04612495103411792,-0.04523523582911549,0.001247963993624154
sugar,AR,1.0,0.03961867464259427,-0.05202328085651204,-0.10656400874103707,-0.09024684416428558,0.04301617627600629,0.031423402464982896,0.058736455865167826,0.020403768123804813,0.000582382857017483,-0.024297860131943946,-0.059054320651897724,-0.004285117993814242,0.01795968041177274,0.06896583946435185,0.027050080041014467,-0.012689799948431908,-0.040114450281262044,-0.0486603376739654,0.000958505482984851
sugar,SETAR,1.0,0.10491679075678677,-0.008330264405108371,0.006220239431346001,-0.00036997711820461814,-0.0009740917357786775,-0.006929852771069489,0.024494578689387484,0.0002733002932208446,-0.031862124810146476,-0.00866786246608698,-0.027325123185208192,0.005636082130110803,-0.004522137300333915,0.013613001748957755,0.0019788848346065312,0.009693936274727782,-0.004504582478890198,-0.016183595304220897,0.009092118692189559
sugar,TARCH,1.0,0.003035125003726514,-0.03389457456138842,-0.09210385994135335,-0.09952100633435841,0.060346547242884234,0.024313658780721534,0.05803253680279026,0.019374640972230857,0.004773318744601022,-0.036382822298944816,-0.05660428943242928,0.0006067706480206256,0.015979099224266664,0.06899288802234253,0.026740992668307522,-0.0005847346884693915,-0.04616845662701152,-0.04524771739830048,0.0013922313199661684
sugar,AR_TARCH,1.0,0.0042037397987362115,-0.05155389318651283,-0.10413947638635838,-0.08991312740241145,0.04546638204023935,0.028407535149903854,0.05795196705313865,0.018463914703362984,0.0005710565637463577,-0.02444868827972419,-0.05869162457918073,-0.0031208228874496494,0.01584567975371119,0.06844604892931544,0.026156018468072917,-0.01187026324598611,-0.03916031323148562,-0.04839787276103406,0.0015149229779808815
tin,TARCH,1.0,0.029260624790829522,-0.05241024017020104,-0.0685858333657915,-0.10471441007543872,0.17341491113573088,0.08301318990226039,0.07384825510153493,0.04786469833106449,0.029387155823293792,-0.022301112551898764,-0.04214434836933335,0.014416010776868594,0.07591147535739848,0.09238946965122431,0.05033400032449141,-0.005425581558659665,-0.03012826679525024,-0.035464402938577964,-0.005407040350936185
tin,AR,1.0,0.03618809602546371,-0.054304215677603206,-0.03349465717155542,-0.08211911480825089,0.14801605291653852,0.07360825066257565,0.05502162325443495,0.04559791932116134,0.03387431934690022,0.013789348743261738,-0.02816941127953603,0.01514832787426494,0.05451831549664141,0.07506499567371876,0.04481068149083761,-0.002403474283892055,-0.002270586778514967,-0.0018611393142646563,-0.010826043423438984
tin,SETAR,0.9999999999999998,0.12877893074986124,-0.004655223392155849,0.03085696710313941,0.047063387976957125,0.035317733725860244,-0.01873605725215309,0.020809302416472247,0.025318936870935574,0.009891678267193178,0.010172378871381654,-0.00722081350925907,-0.009189009430667326,-0.016837221352024954,-0.01355019907568081,-0.02797677707680047,-0.0324027687998715,-0.004677992702306119,-0.025843878220734206,-0.0032025251377135015
tin,GARCH,0.9999999999999999,0.03563736069017066,-0.053718362103843995,-0.07029027366775153,-0.10451899825875276,0.17245930952099597,0.08443623122862456,0.0743788439345615,0.04808405489579568,0.029483606219008442,-0.02329737796615109,-0.04308022492819474,0.013706254296388717,0.0766157341463483,0.09358137728569849,0.050632561802947,-0.006322643417888298,-0.030672426444338374,-0.035873616631224715,-0.006063078265731866
tin,AR_TARCH,1.0,0.035999922909510575,-0.05457255533705722,-0.03363983597861822,-0.08213063038943298,0.14791605140653913,0.0735489130745437,0.05482555410553753,0.045624992741372924,0.03377633795879306,0.013706672692613072,-0.028137774377801284,0.015125286112987838,0.054459122007627044,0.07501230366638292,0.04476740732877961,-0.002474522102063927,-0.002196584167198445,-0.00157265362682422,-0.010964051398038722
unleaded,TARCH,1.0,0.008694197992845104,-0.041162203157219995,-0.11019222171056908,-0.14156549791885562,0.08229218752995641,0.03883114448968179,0.08516653020433511,0.030477923991436104,-0.0030879172894706826,-0.05271603232537613,-0.049654769643686265,0.0015169048874327197,0.022999155026461746,0.05697343859836763,0.032715079792244986,-0.027251775760119848,-0.07365478701389058,-0.051261061736469195,-0.0009291718847446313
unleaded,AR,1.0,0.03845192406158307,-0.06077300330314821,-0.1287432524281742,-0.14244026288819672,0.07341166616059404,0.03851956221519628,0.08056775050605147,0.04031982304832017,-0.010916618329294367,-0.051984062452644746,-0.051327318839071205,-0.015008413329906888,0.022327485422526893,0.04510701079111979,0.045097795531795735,-0.01893858992985879,-0.07859468141146869,-0.058221767911005494,-0.004091518770430713
unleaded,SETAR,1.0,0.05615538968745055,-0.013743365437270364,-0.013782665284165673,0.007621508836265,0.023898921560490435,0.02155293313043433,0.0046909376403408585,-0.018715170420333636,0.0038544939525420154,0.0037880428186073687,0.0020595292497800457,-0.013294288621426037,0.0029173122432567923,-0.0007050616054173307,-0.0028425255009333302,-0.005276882624381279,-0.007654166969256689,-0.01886508811578963,0.0004773367483526922
