ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
copper,TARCH,0.9999999999999998,0.010165607450609147,-0.04901309950757094,-0.06474251635158627,-0.052745794558228046,0.2905333561546549,0.024978388249056033,0.007295603821316108,0.01638566913349809,-0.006948849840473221,-0.06814324204146022,-0.06108465973747744,-0.030650648877121347,0.023370607485687693,0.04710307635130273,-0.014487978622320416,-0.017955918268259645,-0.041886205254117084,-0.04650252755448629,-0.035542278975759706
copper,AR,1.0,0.1757729194359353,0.13012079664062226,0.13285524394835732,0.171231486293588,0.3752979122887914,0.1549521660631866,0.18932627239660701,0.16266357456861272,0.16422928049539764,0.1240252489274742,0.13463090455052687,0.12976949264902557,0.17904142714016563,0.21926570175479085,0.12165396046352103,0.15867344409494355,0.1275472986787722,0.10448933163764733,0.12222005011539219
copper,SETAR,1.0,0.23287956540147117,0.17443777814252565,0.16634614541679668,0.20734471860375378,0.26343586948573977,0.1317104681130148,0.14649607967987363,0.12047166290631892,0.15988173856564072,0.1649064530858388,0.1353254875036473,0.1129377167035112,0.13788157045406166,0.16828732077259884,0.10635784535691122,0.14230833922483252,0.1489336327778308,0.12163180305889687,0.08738990287158936
copper,GARCH,0.9999999999999998,0.010988428378977882,-0.04921181731271194,-0.06420760043620628,-0.05273345997281751,0.29035375354031645,0.025195080282601263,0.007228314256517425,0.01719153663398028,-0.006857227427753952,-0.06907271766159237,-0.06106488540700574,-0.030598653348629365,0.023508173038901327,0.046757296424504845,-0.014689149774101308,-0.018507088069220308,-0.04268243504341597,-0.04711210901952304,-0.035482238107404585
copper,AR_TARCH,0.9999999999999998,0.02452513744791199,-0.038075545904617855,-0.05876004774555581,-0.014199634878138497,0.22091182599911535,0.021481848965776852,0.014425549944511217,-0.011919078292818026,-0.009683242255229721,-0.05160000840635173,-0.037176157641708965,-0.02574419680708342,0.008411785616846546,0.03798418337443638,-0.02658413754945694,-0.012150466297372464,-0.03380283348437231,-0.052287287966788186,-0.03304009609911819
WTI,TARCH,1.0,0.001459771354261513,-0.029077623349178607,-0.07551332924127507,-0.07798047635072364,0.29344027645172804,0.002631354327241632,0.03825618307539085,0.0038356249194194726,-0.03505159419641644,-0.031005892758576094,-0.06558006423733534,-0.005311623535753787,0.0013744475394346918,0.026481216283841723,0.023613476435799776,-0.014959483618344723,-0.04930850137756249,-0.06320848916305259,-0.008963607381714329
WTI,AR,1.0,0.26849639589116786,0.22505312456727433,0.18086882463235954,0.21866088844794498,0.412253415377217,0.23574147422888128,0.23024994926453998,0.2076300442004622,0.18610908150066174,0.18823133562378067,0.16510421240250717,0.20856794520950364,0.1974727474168753,0.20848744708967146,0.19630366308928024,0.16955177400282306,0.15325287159781073,0.17051581590452933,0.18293849936896858
WTI,SETAR,1.0,0.25884637756886275,0.2617487846700429,0.22993176870304186,0.220724096060218,0.26978210485776444,0.20788333748641685,0.1936046509572187,0.18306401893496915,0.17758361340898515,0.19762017844058155,0.17638647416796083,0.1941811472603485,0.17199519518040712,0.17472908300306267,0.16966178231567364,0.1752614753527359,0.17180103759771792,0.17648721296334924,0.15890376522321634
WTI,GARCH,1.0,0.008867132856130135,-0.023230276341758796,-0.06926220255770238,-0.07285238917724701,0.2979272459621906,0.005589135549483667,0.04217071579404857,0.007453349983234831,-0.03471032298363181,-0.029098854219604803,-0.06536773871805338,-0.005223547281206571,0.002819427011188702,0.026292303157612742,0.023052660445758197,-0.01675903194166831,-0.05160411480126559,-0.06570039991303565,-0.010805284262188254
WTI,AR_TARCH,1.0,0.020910474950645016,-0.006627601430572927,-0.04043897220385024,-0.0405359872024497,0.23173505625960134,-0.018088443182852996,0.02101201353600799,-0.003675837270166394,-0.0414038404034892,-0.01335152439385969,-0.04742806255177747,0.0015548257082108768,0.002497137695331543,0.011495571759409852,0.020972810071177444,-0.018452329860599446,-0.04143314346947491,-0.03559735364959534,-0.011639602172060509
gasoil,AR_TARCH,1.0,-0.03650737820784944,-0.010611948049923785,-0.04509433530172586,-0.06417982208232793,0.17892813188624873,-0.029930382664932323,0.027710538132292458,0.0049449378366295,-0.04581028699707754,-0.03765376879959059,-0.03302576057340954,-0.020180010573364375,0.028688080273541916,0.024276982301588108,0.004453841477271966,-0.00641201002028126,-0.024064093259337924,-0.006323338227974531,0.010616668139981824
gasoil,AR,0.9999999999999999,0.3553276472537458,0.37423271585885953,0.34611964997478506,0.3309969207201247,0.5326359553297209,0.2368135567040445,0.2865089601775612,0.24881682912555833,0.24278092479727223,0.2365593866234969,0.2560051413181725,0.26609868728259417,0.26125363677036056,0.2644141950548049,0.2554330478613364,0.2702567370995459,0.257984317486817,0.24239725625579342,0.2594317445825669
gasoil,SETAR,1.0,0.2496132395429598,0.2585729672700012,0.2506433154135142,0.2742884459058345,0.2591575891233221,0.19376720360176852,0.24944087321288055,0.4428727961952914,0.16342556355849783,0.17811855906865767,0.17957793119072288,0.18246828864731185,0.18095810312601984,0.19125889001272972,0.1909099590304588,0.195060564066415,0.17915479174560978,0.16539079747738378,0.18005887133372744
gasoil,GARCH,1.0,-0.06513375434238612,-0.01980711055681421,-0.05827214397935891,-0.10068588723941647,0.24856988107129713,-0.02940433367474626,0.042434838357490866,0.01990188783168213,-0.048662699059901934,-0.05308250721458003,-0.04125251584685808,-0.005943140784329046,0.02402931439466217,0.029767752103395755,0.008990415062986848,-0.013216093489315427,-0.03028155521658969,-0.02121357023465984,0.010986958687143805
gasoil,TARCH,1.0,-0.06312142651013086,-0.019314254328319774,-0.05708749098267565,-0.09872569318153117,0.25084388916486666,-0.03186587777704987,0.03943488825536616,0.01958140386151118,-0.051901662378333956,-0.05441732755173061,-0.042914971688026285,-0.0071381174148804905,0.023669890353032973,0.028347663135099777,0.009729180205473515,-0.013696144258185309,-0.02854269503752412,-0.020767593161104426,0.012991593365280872
gold,TARCH,1.0,0.03329725706266905,0.014974607464742384,-0.018467284287051224,-0.027453131000215843,0.36409805119274957,0.015468086317117132,0.03233454061408948,-0.01842866708820073,-0.039908578049522435,-0.06905926144406371,-0.0674786921506437,-0.04865118921439881,-0.013365225752445673,-0.0044437035239168875,-0.04256092918061245,-0.03098647679531979,-0.07477324973963394,-0.028062415154028398,-0.0260257536905864
gold,AR,1.0,0.24313438848231342,0.22807726009317775,0.18786307148781173,0.17827591184769306,0.40543785937290117,0.11673511512741246,0.1245904039469258,0.062492425647096096,0.0650209122358604,0.017868192808470726,0.018283071039443387,0.02997217193708922,0.03338297220103534,0.04912243910981346,0.013995660412526301,0.019520701918165663,0.004640502310788266,0.042267882353372165,0.041498659335557755
gold,SETAR,0.9999999999999998,0.2237005394391424,0.24193547414008984,0.1867812922697022,0.15051452684525699,0.2920865368972126,0.11409170326149035,0.15433111304588826,0.09382563982188796,0.07907618101043881,0.051600215024133395,0.0643274123455422,0.06436865044129719,0.06953490476527115,0.08382164172868767,0.05318614501786818,0.060788736756055804,0.035325332113870594,0.04045628581556891,0.056161008731325415
gold,GARCH,1.0,0.03913338072760653,0.020874618519919307,-0.013772535428039962,-0.022820436896887446,0.36871159445622675,0.018098668924043815,0.035176792099186636,-0.016425063170030743,-0.038720528169120486,-0.06814024934802895,-0.06644768944194926,-0.047730441040245014,-0.013154894591108272,-0.004537972315194989,-0.04249198714239592,-0.03161990509103844,-0.07489218063751679,-0.02810092173319921,-0.025840168682221096
gold,AR_TARCH,0.9999999999999999,0.09071508327853119,0.07460949812822336,0.047103457004673145,0.032956624299207204,0.26327187823236897,-0.004547668357399099,0.0036490514608332613,-0.035617818598510695,-0.03408407201077348,-0.07791255090882947,-0.061677421985105105,-0.05312756094979853,-0.02861495981134709,-0.014350636384890772,-0.05434678551296658,-0.03930066488466127,-0.04974780615952934,-0.022230318473961924,-0.017921063674342937
lead,TARCH,1.0,0.016293295128490586,-0.022296880341892932,-0.016771700679996317,-0.04070812889552454,0.3068440952239229,0.003985903777195831,0.002028727930121994,0.007509245779219818,-0.040328067073641914,-0.06352310480717599,-0.06910382110981665,-0.044537964711827895,-0.002720803709117024,0.01377814692061423,-0.02603552927779307,-0.03196739560762685,-0.047133636081276006,-0.0429014761511698,-0.04858436592152345
lead,AR,1.0,0.275705054056148,0.2208689431034171,0.2446441446296424,0.21965573342552783,0.45039648787823416,0.22322631753267497,0.17829456991036335,0.20361838270477414,0.16864611601188503,0.16274842939876874,0.11244403587872488,0.12681062917433916,0.16820412158963902,0.1725092612066047,0.13052782616264305,0.12997100497246106,0.12184420457526338,0.13471377414492197,0.13825366197893893
lead,SETAR,1.0,0.2739530517359736,0.2224915077367662,0.2536163616061678,0.24307049246815776,0.3371226102159966,0.2013129362220637,0.16768742913364268,0.17404639480184256,0.16401359531854975,0.16960940966295726,0.12399317532924053,0.12755655395776289,0.1341383400555717,0.13251755700719617,0.11120849860614665,0.1308505205751499,0.08973544661224055,0.11059761629985555,0.14218000607443212
lead,GARCH,1.0,0.017954617471897607,-0.02269678883968538,-0.016664094552898457,-0.03995012981988733,0.30743984014274184,0.002661443544310895,0.0008193156949588996,0.0068745078158507795,-0.040667503721164365,-0.06303825613328595,-0.06975543440111025,-0.04480606904798816,-0.003656602177575346,0.011974541158367274,-0.027434005015989013,-0.032327166946387646,-0.04714387313833362,-0.043138765816501695,-0.04973842852195918
lead,AR_TARCH,1.0,0.02845062759557058,-0.013212133038455878,0.012091315094959683,-0.03250494283638258,0.2469566830443298,0.006053571416459681,-0.0019865960400446015,-0.005487518425938155,-0.04645540813986593,-0.035317120333900796,-0.05756204350142196,-0.03611024729303446,-0.015211551946075798,0.011112813821146508,-0.040169679848970026,-0.03295441395979722,-0.037048078646522854,-0.03312443051899934,-0.034632428944231214
nat-gas-rngc1d,AR_TARCH,0.9999999999999998,-0.0613487095469825,-0.03329877322125965,-0.0509823624081506,-0.05543419827643912,0.22173395499259477,-0.02358813541505642,0.0380235480887796,-0.001027704363528943,-0.00019042352822886929,-0.01784372306145166,-0.012058763464072827,0.009135344131818775,0.014464696429210624,0.07458827640682557,0.02494219238066883,0.003649918313650359,0.0045943900193967475,-0.0013040555031623422,0.02129517960608168
nat-gas-rngc1d,AR,0.9999999999999998,0.35203077405237787,0.34918772432137885,0.3340374186136253,0.31480351596816386,0.4867554911256045,0.32007683744619614,0.33525588951204705,0.3175882542213878,0.29775625280960033,0.28012129823949233,0.2674913518265443,0.2911300745808707,0.28644272416050426,0.30524138960818176,0.2900127435117827,0.24333632008858017,0.267928215524309,0.2476351962949565,0.25707374590446325
nat-gas-rngc1d,SETAR,1.0,0.3717249665909759,0.3501966371162715,0.3517199558168778,0.3053325748591849,0.36675484136218417,0.30359488159280384,0.3055219459642076,0.2994271761421686,0.27553401458701193,0.27993153504407164,0.2456599796636141,0.2582482092687956,0.2523818141885392,0.269681754015055,0.28838445718831796,0.23175271813508314,0.24856281003393368,0.24173721638160586,0.23461000035365595
nat-gas-rngc1d,GARCH,1.0,-0.08011606222807825,-0.04556570579374077,-0.07449501858966708,-0.09710707465745984,0.2881466019579066,-0.031857873830362635,0.0591164763652073,-0.000770305629736461,-0.003317556094072809,-0.030560343405959305,-0.026342610060730787,0.013169725853627917,0.024414498574600776,0.08629458109047598,0.023652627986796942,0.004099335059872859,-0.015020203092294475,-0.01829947308849202,0.029650535535879267
nat-gas-rngc1d,TARCH,1.0,-0.08236399077568478,-0.047243120849907894,-0.07576091594457474,-0.09827644771293315,0.2872703098184291,-0.033005064436410304,0.05836926548619743,-0.0016461264443843162,-0.0036712256994842853,-0.030982653817645447,-0.02700861108711847,0.012651000124880614,0.023858797659068884,0.08621757778201741,0.023457543148252036,0.00375053929321563,-0.015366087609803838,-0.01870820002076732,0.02960070627834414
nat-gas-reuter,AR_TARCH,1.0,-0.06458386430439762,-0.03206727954824389,-0.047871776893311575,-0.05899663406525309,0.22875608016426738,-0.027912955206742883,0.04287173049812892,0.005816736175615588,-0.005648001620026857,-0.017596526789211725,-0.013034383481429568,0.010881166865707916,0.017659789655651893,0.0678014299122982,0.022373492712841104,0.0032321186772899793,0.005348676687547349,0.005978907091104203,0.017414180324077603
nat-gas-reuter,AR,0.9999999999999999,0.3480054502044986,0.33064720809674897,0.32158342588237016,0.30547327574676053,0.49597077002364137,0.3068871968614452,0.32181604176203593,0.31251106335285406,0.28136265374449676,0.2682394692882572,0.25560314222333846,0.2763811920042502,0.27778244256036594,0.2961320739041243,0.2692066585333844,0.2411917911228609,0.2648718317788912,0.24677964485864565,0.2429611781622238
nat-gas-reuter,SETAR,1.0,0.3680584374353505,0.32727124722373074,0.3483554720025708,0.30586033652324085,0.3673091275611042,0.2967968043276082,0.29835803407416867,0.2940122573456047,0.2623010108312097,0.27204899298934987,0.23953549990637346,0.24977288530707942,0.2323043648535194,0.26297962280873716,0.27115083310700094,0.23289201195706577,0.24291264757132874,0.2344542275761192,0.22407666843351
nat-gas-reuter,GARCH,1.0,-0.08293784676642171,-0.04660052523563201,-0.07166481578744287,-0.10081351758059852,0.29402791625730745,-0.03557854443984496,0.06351794795530778,0.009373511642049645,-0.011595774507239148,-0.03270448416267313,-0.027107058561082153,0.01510221176630004,0.031043990590918297,0.07529247926588689,0.01917525726430407,0.008403111778281052,-0.010492098417025935,-0.016693309566886343,0.018340490687777423
nat-gas-reuter,TARCH,1.0,-0.08532043899352214,-0.04822336386023152,-0.07287441018206303,-0.10196945887787728,0.2931208376821743,-0.036762887653312586,0.06282882345415525,0.008511868224423187,-0.011874132369351297,-0.033110261560027596,-0.02772105502904906,0.014618495869907608,0.030536691560457987,0.07516273138111351,0.0189307496220644,0.008110806512505913,-0.010812055528149287,-0.016995288473673233,0.018297014454150416
nickel,TARCH,1.0,0.0029429573660402493,-0.0065372242278268836,-0.03315628797347469,-0.052006541208077364,0.3352527663776792,0.00861113387387093,0.043140721912395485,-0.0031371387485181726,-0.0199646907429981,-0.05122818922043748,-0.04780391242730359,-0.009959195787159132,0.017574760158549325,0.050720350208469,0.0007950648799055855,-0.01224595525602734,-0.03182553065802484,-0.007064241286314997,0.025457744342421238
nickel,AR,1.0,0.22119845019596843,0.16497097833142768,0.15080475712961955,0.12202387130058637,0.3723644190998144,0.15890356125730234,0.16373383831362237,0.1275904329900922,0.10564284908993798,0.025734576114490437,0.06292062386278043,0.06517541820195633,0.09038811306262425,0.12866920415251715,0.04581300154645229,0.05155633657867453,0.05225625328876189,0.04578381346466241,0.08153853734744927
nickel,SETAR,1.0,0.25670036475624286,0.20061771024202968,0.1763131710456594,0.1432118423813015,0.28928909397178865,0.14904541542512667,0.1201673806150889,0.10130692676865051,0.11650153694056052,0.045283374824621955,0.06601077582992537,0.042530789710169506,0.06400302716491664,0.09164318948053046,0.03729027077774172,0.050158944829187084,0.03862347048177345,0.033254331856330165,0.04756200414655771
nickel,GARCH,1.0,0.003776397430326913,-0.0038506268908314475,-0.029931271341614954,-0.05216805559011897,0.33590278377431443,0.006456781155535773,0.04057323911177375,-0.0034665417867512757,-0.020930902647498237,-0.05068775802995781,-0.048797830398633044,-0.0110381460612157,0.018591745787028897,0.05082791755580215,0.002070425527879282,-0.011667002886938272,-0.030749915619392536,-0.006201038742565208,0.02530631160773021
nickel,AR_TARCH,1.0,0.03149255790457128,-0.0026330204502176074,-0.0007057522728670013,-0.03534504348194452,0.24679879315407569,0.002848195996758502,0.03394824653373111,-0.00612784893800172,0.0054189544663430095,-0.04965787879358057,-0.03930729007108875,-0.031182947527808442,0.010258572554141131,0.0555640381615112,-0.015339827641469649,-0.011805099828895552,-0.002983177433960842,-0.0026048921480626304,0.021868926156090446
silver,GARCH,1.0,0.0030509032690374236,-0.02022154079803692,-0.038662041413097974,-0.052723473264746516,0.3324274880435294,0.0019122013979398704,0.035972654613499806,-0.009691623847001118,-0.043699358679717526,-0.040289987379811605,-0.041990249187392234,-0.00961580961473966,0.0024038732618662183,0.02216000555938055,-0.015883014027035108,-0.030376262656352074,-0.01422940284395771,-0.030067662423678282,-0.01683654139776651
silver,AR,1.0,0.2914812907150932,0.26092000021777906,0.22202665153633735,0.2110026204074901,0.45398322334361524,0.23302149988310503,0.2560351723791837,0.18688390274123662,0.14701871252361914,0.18696948821120724,0.18656123264201557,0.18291791082120903,0.19599752324979255,0.1974663976038935,0.17256564393566998,0.16207684849081158,0.1605062838965109,0.17369486475797963,0.17287800225442282
silver,SETAR,1.0,0.3202702857878455,0.2712375117199265,0.23105405910712778,0.24627562294887398,0.33380320512986333,0.19516080211203352,0.21044477236579429,0.15697513766180268,0.13274579997164299,0.1559705546967117,0.1547566796240514,0.15393624813074946,0.1445356178017622,0.20585928729841005,0.17180024540096273,0.1517150433957696,0.166482702206787,0.1733166508038007,0.16093672146961815
silver,TARCH,1.0,0.0034520740464585612,-0.020415288098801776,-0.03771021346683173,-0.05307290849185561,0.3329332254586408,0.001974190010471875,0.03516175650508935,-0.009366950113707766,-0.043866800398444296,-0.04032037332794623,-0.04246427656615455,-0.009803018256398273,0.002455552588576124,0.02194670065395235,-0.016913548549884472,-0.031303037311896396,-0.015286673720274925,-0.03029790906115299,-0.017375639140293105
silver,AR_TARCH,1.0,0.03996640751065263,0.011466636625873262,0.00802417288529159,-0.03603129864679356,0.23302027389296048,-0.006076336095812933,0.022577902729887647,-0.022042599724704612,-0.05032300174458967,-0.034983813365268825,-0.045108347516958955,-0.020756557136788503,-0.008586217347643942,0.01946002372611996,-0.011390244912763157,-0.03536396712327789,-0.022984673336963978,-0.021317482107866274,-0.02011144444571112
sugar,GARCH,1.0,0.011898936031383324,-0.021975926542839037,-0.05257240043896196,-0.03317390346680604,0.27708636617573257,0.009420505452030622,0.020723024687764692,-0.028520187597896568,-0.02760289349518149,-0.0696048190572498,-0.052961252266767865,-0.032793805453038616,-0.020045889852283002,0.030589052817039872,0.006378747422094489,-0.009691411091539004,-0.04997087799849626,-0.03307356352924198,-0.021465635569538646
sugar,AR,0.9999999999999999,0.29278838190522094,0.2640917839434095,0.24063528421058594,0.2813370346245995,0.427699777731404,0.24903083497060094,0.26330330810493185,0.2104447099041049,0.22691659705158926,0.19217838405478954,0.21085481973948927,0.2060740768499664,0.21537010146159458,0.21317930411859284,0.22702309931298761,0.20199523936814356,0.21218210274160576,0.19733029936594387,0.1917434413390234
sugar,SETAR,0.9999999999999998,0.29967478742019327,0.26690121150700197,0.25017761181806236,0.2759685026442924,0.29889066204178616,0.22603799310326145,0.23544700940247695,0.20143368136531642,0.18407617526580244,0.16507575976844702,0.2011179015901841,0.179878674394112,0.21930186869187018,0.1788068811073392,0.20134892678774097,0.18611608901615398,0.19070907568631035,0.16875710843736477,0.1720767415559199
sugar,TARCH,0.9999999999999999,0.012733558155536244,-0.021763575867747006,-0.0519276011225157,-0.032574074425345365,0.27669462882254287,0.010027056122896645,0.020932877884655955,-0.028343979385699724,-0.02739784118024783,-0.06923524771815101,-0.052701468753124654,-0.032532714159162555,-0.01983508939455911,0.031113000895776816,0.006691967170703353,-0.00941954160764406,-0.05015974225923225,-0.03269192427532032,-0.021666522136923605
sugar,AR_TARCH,1.0,0.0346661670674087,0.00025015938478549976,-0.022775464990105743,0.007372006398884866,0.2039422641400063,-0.0006191242270961792,0.016784347528273288,-0.03264233278652914,-0.037278361644180254,-0.05552982006038864,-0.047623916186573384,-0.042746386845827926,-0.034813126608418045,0.02234376603175594,-0.007507341404833638,-0.019633275092104593,-0.03799993293396994,-0.022875004106048466,-0.023091956315510326
tin,TARCH,0.9999999999999999,0.08811110765567585,-0.002881499357443855,0.020988237332275374,0.049581270212552535,0.3564795851122364,0.10146576105386855,0.03660105635103391,0.06641806723341273,0.08389423926243869,0.04304624257398931,0.04341426898116409,0.06246581010350186,0.07694097961455972,0.147186602900994,0.09347098787671576,0.036065812829057166,0.07421764691341037,0.05649178651135623,0.05611763385758193
tin,AR,1.0,0.5024401975617963,0.5170340989023596,0.5151526414208251,0.4593930042651452,0.6282839412763306,0.5223301499739756,0.4766134253437698,0.46935411377177305,0.4847916378281686,0.40884120712806094,0.47009194025856643,0.427483943005619,0.44355259370347905,0.4777091227681043,0.39273836533563056,0.373963972426112,0.42831358332169517,0.4445563893121485,0.45163923791249444
tin,SETAR,1.0,0.48236897606498436,0.4024134180534379,0.4048342022802889,0.41215414613972895,0.5054159236088739,0.44217273696953124,0.4273123233828727,0.49764603127382523,0.4341678197555879,0.4095480284918155,0.4901852375775851,0.3951967574584214,0.35569711673820614,0.38687532603101443,0.35749159861734164,0.4162739585216648,0.34611572133412427,0.4211265612902203,0.3973175666397362
tin,GARCH,0.9999999999999998,0.1265943927782083,0.023792642029058945,0.04259964721969289,0.07569189153113443,0.37570867857705087,0.12205616030061298,0.054589329705935066,0.08065948718286206,0.09004567668030015,0.0528342912131126,0.05218641023154138,0.06931910234048162,0.08084192064531064,0.1600906921911198,0.10137579125150088,0.04754470287935678,0.07330105497881605,0.05464090813445139,0.06857982238137578
tin,AR_TARCH,1.0,0.11392056853894429,0.044512589345301494,0.06282645517480463,0.09015297350587634,0.32657082054555725,0.11148880772348989,0.04292631727569616,0.06603692206361411,0.08998100805744644,0.0676138663857636,0.07465092306712333,0.061681143721184446,0.08707577237624899,0.14585518375072298,0.08350987900198734,0.03947666657233857,0.07469206187457274,0.08866106585051738,0.058740383911972595
unleaded,GARCH,1.0,-0.0014563473723728747,-0.04086175134264834,-0.06870855205424087,-0.08130075073603629,0.2716789365814485,-0.0002351373855570668,0.038728912709676454,-0.0007993117053095164,-0.03483796237355698,-0.06388040172046135,-0.06413151182190131,-0.027580243464521988,0.012534511062392874,0.05275055167028347,0.020187774941007177,-0.03562475749954847,-0.07968226944793948,-0.04784775323159723,0.009156156248482598
unleaded,AR,0.9999999999999999,0.20228377255522503,0.16267650023453922,0.12726831164056143,0.12518901139632232,0.3671427030140748,0.14554010513854237,0.13596012033354346,0.11368610256417404,0.09561022053693262,0.06325720027941474,0.07060911345884024,0.07237921058027443,0.10966245609834162,0.1401772100435194,0.10041024811725854,0.0668958304710907,0.02784687768461108,0.05558976733911963,0.08990897194346244
unleaded,SETAR,0.9999999999999999,0.22705239661064963,0.17988360403380674,0.18370218496126733,0.15960375513752784,0.252271328419774,0.15539288602018475,0.13370812630222562,0.10512209370261381,0.1191410545107181,0.09481054235663657,0.08325822052800276,0.07161164162383542,0.09637738743992473,0.11788421245582827,0.0826186371668529,0.07285431965565738,0.0576836779388001,0.05734716468632466,0.060289080468721674
unleaded,TARCH,1.0,-0.004846527266885321,-0.0438405635776766,-0.07089783419345613,-0.08384042387291622,0.2689830223481254,-0.0021539451244373393,0.03729194196357781,-0.002052334463596128,-0.03575196879338397,-0.06425724073770196,-0.06466549597048658,-0.028214982947172115,0.012263021079593914,0.052496762119064455,0.019900909227098376,-0.03596125543706273,-0.0797005179390171,-0.048048464686244755,0.00915563909697059
unleaded,AR_TARCH,1.0,0.021678171310174053,-0.03716825257054828,-0.06714239477651848,-0.04776216483649707,0.22160801330035756,-0.025528235766241913,0.019932531567171924,-0.015775755516603776,-0.030261227728658125,-0.06247205905942555,-0.058088403684193185,-0.023370608569804528,-0.0007132141744936319,0.041379753862258964,0.0017087979928617424,-0.03662244172896323,-0.06416890112673505,-0.04661948818274307,0.012769301446215435
