ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
nat-gas-rngc1d,GARCH,1.0,-0.08331080408483663,-0.05528697953383657,-0.09718775020770687,-0.09252378413800325,0.3013669140283891,-0.03309454254153107,0.05686365641186162,-0.0032054331467312237,-0.006653781691703549,-0.02632601402050589,-0.025754428478049724,-0.0008811668881979709,0.033030436795600734,0.08138672992058991,0.02853514013493564,-0.0017776299991643057,-0.010573201985815473,-0.01514513509068795,0.025210419763523204
nat-gas-rngc1d,AR_TARCH,0.9999999999999998,-0.06810290893194132,-0.03310670119976743,-0.0679405337271679,-0.049842397424505816,0.22968097745468785,-0.025130993354099157,0.036645467501377704,-0.006245278606965087,0.0014279777449291054,-0.012995261281504134,-0.014942720531516046,-0.0035473078309468916,0.02193623646241282,0.07325091140556408,0.030698685884510996,-0.0011529299312756168,0.0038486431419186245,0.00826934799085138,0.02151196293244051
nat-gas-reuter,TARCH,1.0,-0.04802030782139957,-0.023900929377378574,-0.0743374040175018,-0.0705543274961626,0.3097107309070136,-0.017452237246948558,0.0733423485753081,0.008217110779852573,-0.004166913578727237,-0.020504306001846613,-0.02155455602500132,0.00952647179665617,0.03935998615046954,0.07636647426316716,0.030319645173745163,0.006183373235456205,-0.004567785579492703,-0.012508178077142149,0.02353353719599398
nat-gas-reuter,AR,1.0,0.3428654924548603,0.334339821203891,0.3107505615876993,0.301019256423924,0.4983087885708196,0.32541569437551643,0.330259293569174,0.31308677919220035,0.2914262482884507,0.28683857327868606,0.27634481670143557,0.28952962931217024,0.3062349194322275,0.32067672151483423,0.2949252840086501,0.2714451057352363,0.285960540053174,0.2817363883217259,0.27848678560222834
nat-gas-reuter,SETAR,1.0,0.36379040018019687,0.3369116524599222,0.33423415324670563,0.30221423163808236,0.37065897584399504,0.31187706628447076,0.3076954202528062,0.29278294306587144,0.2686672025436916,0.2943322687329038,0.26124095902847033,0.2628770400642022,0.25636746519986403,0.28275826869499066,0.30686152475512857,0.2605032607586898,0.2626711409502044,0.27283393942022244,0.2561667741484799
nat-gas-reuter,GARCH,1.0,-0.08168296419615892,-0.049041386496671086,-0.09597174397217319,-0.09298087705772949,0.29885021646636845,-0.031686367013017344,0.06344537085548103,-0.0022526950692061285,-0.010440818243234888,-0.028540968437931837,-0.025864123779673356,0.003661736680930923,0.03432216793854821,0.07399842013413903,0.023886402257475306,0.004687550904959184,-0.00912806927556006,-0.01724756621995928,0.017067800127909736
nat-gas-reuter,AR_TARCH,1.0,-0.06478753956565701,-0.024912513191969073,-0.06269228363032286,-0.04605218636580197,0.21817205258916988,-0.02478730161821368,0.039702398133601734,-0.005871947513234957,-0.0013599584585808253,-0.013409119946626113,-0.015087497781139369,0.0009088577674852645,0.020455933716936336,0.06602904454261269,0.025897981234409805,0.0020496803740213737,0.005066724737274858,0.011462502315722928,0.01699976373146314
nickel,TARCH,1.0,0.0029429573660402493,-0.0065372242278268836,-0.03315628797347469,-0.052006541208077364,0.3352527663776792,0.00861113387387093,0.043140721912395485,-0.0031371387485181726,-0.0199646907429981,-0.05122818922043748,-0.04780391242730359,-0.009959195787159132,0.017574760158549325,0.050720350208469,0.0007950648799055855,-0.01224595525602734,-0.03182553065802484,-0.007064241286314997,0.025457744342421238
nickel,AR,1.0,0.22119845019596843,0.16497097833142768,0.15080475712961955,0.12202387130058637,0.3723644190998144,0.15890356125730234,0.16373383831362237,0.1275904329900922,0.10564284908993798,0.025734576114490437,0.06292062386278043,0.06517541820195633,0.09038811306262425,0.12866920415251715,0.04581300154645229,0.05155633657867453,0.05225625328876189,0.04578381346466241,0.08153853734744927
nickel,SETAR,1.0,0.25670036475624286,0.20061771024202968,0.1763131710456594,0.1432118423813015,0.28928909397178865,0.14904541542512667,0.1201673806150889,0.10130692676865051,0.11650153694056052,0.045283374824621955,0.06601077582992537,0.042530789710169506,0.06400302716491664,0.09164318948053046,0.03729027077774172,0.050158944829187084,0.03862347048177345,0.033254331856330165,0.04756200414655771
nickel,GARCH,1.0,0.003776397430326913,-0.0038506268908314475,-0.029931271341614954,-0.05216805559011897,0.33590278377431443,0.006456781155535773,0.04057323911177375,-0.0034665417867512757,-0.020930902647498237,-0.05068775802995781,-0.048797830398633044,-0.0110381460612157,0.018591745787028897,0.05082791755580215,0.002070425527879282,-0.011667002886938272,-0.030749915619392536,-0.006201038742565208,0.02530631160773021
nickel,AR_TARCH,1.0,0.03149255790457128,-0.0026330204502176074,-0.0007057522728670013,-0.03534504348194452,0.24679879315407569,0.002848195996758502,0.03394824653373111,-0.00612784893800172,0.0054189544663430095,-0.04965787879358057,-0.03930729007108875,-0.031182947527808442,0.010258572554141131,0.0555640381615112,-0.015339827641469649,-0.011805099828895552,-0.002983177433960842,-0.0026048921480626304,0.021868926156090446
silver,GARCH,1.0,0.0030509032690374236,-0.02022154079803692,-0.038662041413097974,-0.052723473264746516,0.3324274880435294,0.0019122013979398704,0.035972654613499806,-0.009691623847001118,-0.043699358679717526,-0.040289987379811605,-0.041990249187392234,-0.00961580961473966,0.0024038732618662183,0.02216000555938055,-0.015883014027035108,-0.030376262656352074,-0.01422940284395771,-0.030067662423678282,-0.01683654139776651
silver,AR,1.0,0.2914812907150932,0.26092000021777906,0.22202665153633735,0.2110026204074901,0.45398322334361524,0.23302149988310503,0.2560351723791837,0.18688390274123662,0.14701871252361914,0.18696948821120724,0.18656123264201557,0.18291791082120903,0.19599752324979255,0.1974663976038935,0.17256564393566998,0.16207684849081158,0.1605062838965109,0.17369486475797963,0.17287800225442282
silver,SETAR,1.0,0.3202702857878455,0.2712375117199265,0.23105405910712778,0.24627562294887398,0.33380320512986333,0.19516080211203352,0.21044477236579429,0.15697513766180268,0.13274579997164299,0.1559705546967117,0.1547566796240514,0.15393624813074946,0.1445356178017622,0.20585928729841005,0.17180024540096273,0.1517150433957696,0.166482702206787,0.1733166508038007,0.16093672146961815
silver,TARCH,1.0,0.0034520740464585612,-0.020415288098801776,-0.03771021346683173,-0.05307290849185561,0.3329332254586408,0.001974190010471875,0.03516175650508935,-0.009366950113707766,-0.043866800398444296,-0.04032037332794623,-0.04246427656615455,-0.009803018256398273,0.002455552588576124,0.02194670065395235,-0.016913548549884472,-0.031303037311896396,-0.015286673720274925,-0.03029790906115299,-0.017375639140293105
silver,AR_TARCH,1.0,0.03996640751065263,0.011466636625873262,0.00802417288529159,-0.03603129864679356,0.23302027389296048,-0.006076336095812933,0.022577902729887647,-0.022042599724704612,-0.05032300174458967,-0.034983813365268825,-0.045108347516958955,-0.020756557136788503,-0.008586217347643942,0.01946002372611996,-0.011390244912763157,-0.03536396712327789,-0.022984673336963978,-0.021317482107866274,-0.02011144444571112
sugar,GARCH,1.0,0.013033516628285575,-0.023964128964601913,-0.05253996601624041,-0.03387497693178653,0.27604735862502033,0.015955780864374405,0.01821931347351153,-0.030449947667353167,-0.027320762833466457,-0.0699261422457061,-0.04847873239455806,-0.03288594114235811,-0.020915784563769493,0.030542870029760333,0.00495460224119161,-0.009515930843045126,-0.04552672124974095,-0.0317197586874379,-0.021228542782399905
sugar,AR,0.9999999999999999,0.27650242874803493,0.2473059352921494,0.22368876536446608,0.2650651106805935,0.4148231065895015,0.23266783219559437,0.24716826330919148,0.19328402907279793,0.21036520904878678,0.17430397655654778,0.19441324726301387,0.18868717834654988,0.1990158199579622,0.1956654914708275,0.2097120307742413,0.1855564931629684,0.19637246978488584,0.17975199203381023,0.17428121219450082
sugar,SETAR,1.0,0.2865652493659193,0.2536966090007755,0.23647302114734567,0.26388517285298846,0.28534726148662526,0.2126390971948123,0.22206088841954952,0.18710997547316743,0.17013249022154797,0.1504470990959502,0.18788480141933467,0.1667622997722943,0.20646199863349443,0.16459115766088608,0.18758420582371566,0.1713078106224247,0.17614104180344584,0.1544029417985861,0.15730089318608456
sugar,TARCH,1.0,0.013934789526919726,-0.023613640150222596,-0.051903422328022225,-0.03325942608738673,0.275855881748233,0.01663166510376376,0.01853587090887995,-0.030261012496108363,-0.026995927541476665,-0.06947620845214035,-0.04816459290216756,-0.03257512017260114,-0.02070943480622141,0.031061685139023108,0.0053927829773057195,-0.009149522523800737,-0.04554608681735547,-0.031238995389322486,-0.02119675418038461
sugar,AR_TARCH,1.0,0.03271258947821372,0.0012238041781187107,-0.023441013082385363,0.005368262609537936,0.20493357806707266,0.0027742686247121968,0.01200685294674964,-0.03481047948004237,-0.036417019883907956,-0.05873577257063197,-0.04297618931346965,-0.04466499820083468,-0.03604702878248634,0.02029002251354862,-0.009950318283285764,-0.019808412445069697,-0.036840995848426726,-0.023401635521485505,-0.020653724902000105
tin,TARCH,0.9999999999999999,0.08811110765567585,-0.002881499357443855,0.020988237332275374,0.049581270212552535,0.3564795851122364,0.10146576105386855,0.03660105635103391,0.06641806723341273,0.08389423926243869,0.04304624257398931,0.04341426898116409,0.06246581010350186,0.07694097961455972,0.147186602900994,0.09347098787671576,0.036065812829057166,0.07421764691341037,0.05649178651135623,0.05611763385758193
tin,AR,1.0,0.5024401975617963,0.5170340989023596,0.5151526414208251,0.4593930042651452,0.6282839412763306,0.5223301499739756,0.4766134253437698,0.46935411377177305,0.4847916378281686,0.40884120712806094,0.47009194025856643,0.427483943005619,0.44355259370347905,0.4777091227681043,0.39273836533563056,0.373963972426112,0.42831358332169517,0.4445563893121485,0.45163923791249444
tin,SETAR,1.0,0.48236897606498436,0.4024134180534379,0.4048342022802889,0.41215414613972895,0.5054159236088739,0.44217273696953124,0.4273123233828727,0.49764603127382523,0.4341678197555879,0.4095480284918155,0.4901852375775851,0.3951967574584214,0.35569711673820614,0.38687532603101443,0.35749159861734164,0.4162739585216648,0.34611572133412427,0.4211265612902203,0.3973175666397362
tin,GARCH,0.9999999999999998,0.1265943927782083,0.023792642029058945,0.04259964721969289,0.07569189153113443,0.37570867857705087,0.12205616030061298,0.054589329705935066,0.08065948718286206,0.09004567668030015,0.0528342912131126,0.05218641023154138,0.06931910234048162,0.08084192064531064,0.1600906921911198,0.10137579125150088,0.04754470287935678,0.07330105497881605,0.05464090813445139,0.06857982238137578
tin,AR_TARCH,1.0,0.11392056853894429,0.044512589345301494,0.06282645517480463,0.09015297350587634,0.32657082054555725,0.11148880772348989,0.04292631727569616,0.06603692206361411,0.08998100805744644,0.0676138663857636,0.07465092306712333,0.061681143721184446,0.08707577237624899,0.14585518375072298,0.08350987900198734,0.03947666657233857,0.07469206187457274,0.08866106585051738,0.058740383911972595
unleaded,GARCH,1.0,-0.0014563473723728747,-0.04086175134264834,-0.06870855205424087,-0.08130075073603629,0.2716789365814485,-0.0002351373855570668,0.038728912709676454,-0.0007993117053095164,-0.03483796237355698,-0.06388040172046135,-0.06413151182190131,-0.027580243464521988,0.012534511062392874,0.05275055167028347,0.020187774941007177,-0.03562475749954847,-0.07968226944793948,-0.04784775323159723,0.009156156248482598
unleaded,AR,0.9999999999999999,0.20228377255522503,0.16267650023453922,0.12726831164056143,0.12518901139632232,0.3671427030140748,0.14554010513854237,0.13596012033354346,0.11368610256417404,0.09561022053693262,0.06325720027941474,0.07060911345884024,0.07237921058027443,0.10966245609834162,0.1401772100435194,0.10041024811725854,0.0668958304710907,0.02784687768461108,0.05558976733911963,0.08990897194346244
unleaded,SETAR,0.9999999999999999,0.22705239661064963,0.17988360403380674,0.18370218496126733,0.15960375513752784,0.252271328419774,0.15539288602018475,0.13370812630222562,0.10512209370261381,0.1191410545107181,0.09481054235663657,0.08325822052800276,0.07161164162383542,0.09637738743992473,0.11788421245582827,0.0826186371668529,0.07285431965565738,0.0576836779388001,0.05734716468632466,0.060289080468721674
unleaded,TARCH,1.0,-0.004846527266885321,-0.0438405635776766,-0.07089783419345613,-0.08384042387291622,0.2689830223481254,-0.0021539451244373393,0.03729194196357781,-0.002052334463596128,-0.03575196879338397,-0.06425724073770196,-0.06466549597048658,-0.028214982947172115,0.012263021079593914,0.052496762119064455,0.019900909227098376,-0.03596125543706273,-0.0797005179390171,-0.048048464686244755,0.00915563909697059
unleaded,AR_TARCH,1.0,0.021678171310174053,-0.03716825257054828,-0.06714239477651848,-0.04776216483649707,0.22160801330035756,-0.025528235766241913,0.019932531567171924,-0.015775755516603776,-0.030261227728658125,-0.06247205905942555,-0.058088403684193185,-0.023370608569804528,-0.0007132141744936319,0.041379753862258964,0.0017087979928617424,-0.03662244172896323,-0.06416890112673505,-0.04661948818274307,0.012769301446215435
