ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
gold,GARCH,1.0,0.04862741777659727,-0.04337281117969399,-0.11659102928073099,-0.0936167171415675,0.11198320972385668,0.06310276090488323,0.07011427773845622,0.054570794839879075,0.024963632768077622,-0.059254500515258386,-0.057135089457150796,-0.0017462836607806775,0.0672070867937096,0.0660248408805556,0.030487411083917403,0.003337284532397537,-0.05395119855142194,-0.04799287651963639,-0.012161573988790544
gold,TARCH,1.0,0.048650263111892564,-0.04335383026598802,-0.11657968737796189,-0.0936101431440052,0.11198906383720478,0.06311118157339579,0.0701248729884461,0.05458455327235358,0.024970552615187908,-0.059245748704233464,-0.05712643280936157,-0.0017400869801134612,0.06721146831027276,0.06602645517773753,0.03049113718010807,0.0033414918901165007,-0.053943892796704807,-0.04798850000771013,-0.012155796885177284
lead,AR_TARCH,1.0,0.0011163013921449026,-0.06361130523716504,-0.08430205860625888,-0.08794262397825933,0.0895346808390797,0.018577849378341994,0.036797548140364726,0.04558582266024879,-0.0038070266527379594,-0.02044937331667911,-0.04941918262412142,-0.056335536675284625,0.012904348628622735,0.08605150220830564,0.0025501833924675096,-0.009760708297464293,-0.047258470573420426,-0.0261954886188416,-0.01653902268542312
lead,AR,0.9999999999999999,0.02562816831403599,-0.06473359358270972,-0.08551161735630672,-0.08531476330581801,0.0863416177961257,0.022616504208740573,0.03853118877700369,0.04587237568491471,-0.002139168877255181,-0.02079972463942587,-0.05021462530082704,-0.05733000882239452,0.013532331744224281,0.08611254494226606,0.0028074846081215885,-0.011158655111631069,-0.047232466496148366,-0.02468375501175664,-0.01739956055248122
lead,SETAR,1.0,0.07056668287085331,-0.020067523868945572,-0.023510646431827376,0.009313353938934094,0.04011340161391695,-0.006836439378172958,0.00935751665841219,-0.001911791425266478,-0.024539884366682863,-0.004839997310232216,-0.009481277301696569,-0.02229988103688684,-0.02292065599292571,0.019110836761371052,0.004348848697662681,-0.005205494702985697,-0.04836938060319221,-0.004511300545584137,0.01898771571660957
lead,GARCH,1.0,0.011247879761085263,-0.06299864758850016,-0.07190144356188069,-0.10338243902158446,0.1004769435354579,0.013697820983429658,0.0287948861368788,0.06088941770048124,0.015836162447387184,-0.055893381317907685,-0.05125953952864348,-0.05724729631573349,0.022141167853776227,0.08781888311757843,0.011550131154847718,-0.016252455264519038,-0.03919928374510832,-0.05056645656772844,-0.03775074619122891
lead,TARCH,1.0,0.011679048482686551,-0.06036469505124449,-0.0717250945731754,-0.10340309290650686,0.1007683208413346,0.01215136090052689,0.027800050377162162,0.06129954739383657,0.014602282831571134,-0.05547950722722275,-0.05143517987312567,-0.0556101731684857,0.021731271506579483,0.08679080188171523,0.012559447323146723,-0.015969915741991924,-0.0404104804423034,-0.05232143061860133,-0.036894588088003825
nat-gas-rngc1d,TARCH,1.0,-0.00813828799688224,-0.03312683481797481,-0.12141465038333596,-0.13987891607105132,0.09056903874282024,0.008798226647294832,0.07904513618011906,0.02139235280722955,-0.01390631423904896,-0.06052381908524808,-0.04883165863270238,-0.0018764185693398835,0.03167085473665313,0.08741876965787235,0.03618079533964133,-0.008050619274894363,-0.06235225105964492,-0.06545145160590261,0.01272319741547963
nat-gas-rngc1d,AR,1.0,0.023732346766579347,-0.04638569957282715,-0.12020218491831001,-0.12586660649996517,0.0520734238363353,0.01673535069328969,0.06692951596553767,0.023141806433832124,-0.00747405290850633,-0.06708637295634426,-0.04364949348862001,0.002529499991237363,0.02676620867398922,0.07631326491308171,0.039307081085521584,-0.0003959883018781687,-0.05228971117715194,-0.0576242126942052,-0.0008429905176588242
nat-gas-rngc1d,SETAR,1.0,0.09675147650289231,0.009792639305827817,-0.012175979708188032,-0.008085634873128513,-0.005927402853014145,-0.000864025401580957,0.006108876158650059,0.0012046032510095667,0.0019714942549751363,-0.007454028591247468,-0.000958596087635016,-0.006825574044825298,0.019693520279518453,0.028233033545550085,0.00792329356093317,-0.0020193976291577533,-0.005327743454848329,0.006059428676784363,-0.012123305886651444
nat-gas-rngc1d,GARCH,1.0,0.025508094498297204,-0.036914982248087626,-0.12904891686240694,-0.14105149491945151,0.0843438872196942,0.01259839849905599,0.07936494500292539,0.022329981128083726,-0.01637738393338926,-0.06412132810500472,-0.050573945908235704,-0.0005161051551699125,0.030199658979178395,0.08652411982689583,0.03639477320946498,-0.010787075196567478,-0.0645899634636009,-0.06832062922466317,0.008104214349137943
nat-gas-rngc1d,AR_TARCH,0.9999999999999998,-0.009948737850429597,-0.04575406623915185,-0.11818367795815124,-0.12613559606362357,0.0569070586715898,0.01387094502146015,0.06742980174804601,0.022988183084669125,-0.005588449984428338,-0.06515209653768768,-0.0436258711427586,0.0025149658706444364,0.024025306550922273,0.07451998200080466,0.0379273084255292,0.0003474979810588748,-0.05183119910598594,-0.05810191184165471,-0.0005125876487555238
nat-gas-reuter,TARCH,1.0,-0.009140478439983042,-0.02638775392404581,-0.11844625024583522,-0.1450048596864767,0.0939294527168299,0.0007800027806599276,0.08472041308542935,0.037082593102983896,-0.02047629876139071,-0.06819600789608209,-0.047934913228888036,0.0006323112185287519,0.039943183840940304,0.08580120702501767,0.026619967649498807,-0.00948877996003385,-0.06391050196589737,-0.06542553312455232,0.0072674302848237315
nat-gas-reuter,AR,0.9999999999999999,0.025119562714767167,-0.04043037783277752,-0.11377522093295238,-0.1263982703342901,0.05729696109786486,0.011154612049982467,0.07035491216299222,0.03186409641904842,-0.012453649374926748,-0.06997161244419883,-0.04382851311469033,0.0010308417392698084,0.02886426710454328,0.07250179301358817,0.03522460735072164,-0.007025144569549078,-0.05583638288337831,-0.05284521720960309,0.0011761930144414331
nat-gas-reuter,SETAR,1.0,0.09029284407118399,0.003090160991593748,-0.01458868333275319,-0.013131832749729094,-0.013045224533461158,0.00013197782382329455,0.0018329649223643868,0.0029397216042974334,0.008145383099990983,-0.006604173561337797,-0.0014437052135839385,-0.0031953689725195025,0.025676938455368777,0.028010908412673285,0.014193155799411782,0.000842049264462496,-0.004714149521669019,0.009819455021543506,-0.015215927179139159
nat-gas-reuter,GARCH,1.0,0.027629632874653715,-0.030925524881919863,-0.1275375991688263,-0.14662833613375903,0.08505365402715732,0.0034969294511322984,0.08532621533588629,0.036943154463400636,-0.022910206460886057,-0.07214021264858068,-0.051896719295105045,0.0016369591632326031,0.036226090508683896,0.08224966455505008,0.02504311210321133,-0.014994620056548232,-0.06652901305197097,-0.06988438051247067,0.0004693468076000554
nat-gas-reuter,AR_TARCH,1.0,-0.012426916358293173,-0.039465188275681164,-0.11129039118049046,-0.12671586497594622,0.06322222380553758,0.007403567800449045,0.06990618871533896,0.03119693010874365,-0.010738379210647641,-0.06749166412294484,-0.04309687849464792,0.0008267335248117876,0.026313439589745344,0.06988128392222186,0.03405145663264218,-0.005893336838458587,-0.056225570131385544,-0.05300252652696254,0.002034935012816862
nickel,AR_TARCH,1.0,-0.002656763999799318,-0.022497676813174286,-0.07505307542290127,-0.07593642639152301,0.09108064225172934,-0.003867628583389821,0.05164712760270787,0.03217670840622298,-0.007201290129249432,-0.037399915345544765,-0.020838474830338093,-0.005963322968838337,0.06918348602290686,0.051656724981900645,-0.026301260207270156,-0.014540574992769388,-0.06104294309570778,-0.03630222563376779,-0.024131294748313638
nickel,AR,1.0,0.08678975284060744,-0.012840413166194881,-0.07086202935972366,-0.06347007268501068,0.08296661964641912,-0.0005683124618095891,0.0545886310286447,0.03822843924441717,-0.002455064398582463,-0.03561727930752916,-0.01962329612276003,0.0015551560319931037,0.06893194384351661,0.048917368702744074,-0.02678988668141005,-0.02583281521432406,-0.060916076908125165,-0.0368111626394735,-0.02742827854580032
nickel,SETAR,1.0,0.1293755161391712,0.02645190378559267,-0.011840806256087157,0.0387866987920049,0.04207185327433184,0.0020672235467262727,0.03799479214923581,0.008243529135127416,0.021038990771246702,0.007484919837517472,-0.015617544388783095,0.01586141881538815,0.007963271297386103,0.0313863721735704,-0.00960337238172656,0.017302251053871415,-0.028481267567980553,-0.015363432219725354,0.016200882414218024
nickel,GARCH,1.0,0.011181391481007911,-0.02352879836637044,-0.08179855948869703,-0.08789542861518558,0.14071694453960007,0.021251354655626352,0.06210508617688904,0.03462536381979392,-0.023379877313978954,-0.04560155785199741,-0.011497979539804314,0.00522156820951697,0.06481729508239266,0.03894650335553485,-0.0174845378625168,-0.022159819862650365,-0.05175154368543001,-0.038314481793475685,-0.017078761013970555
nickel,TARCH,0.9999999999999999,0.011707460101076797,-0.021543155402464077,-0.08124715110605364,-0.08858183052985101,0.14206606194534827,0.02432623513627062,0.05995236962186577,0.035476217832254534,-0.023589673144808775,-0.04675953136935498,-0.012973206907263923,0.005195078938895303,0.0641415500304011,0.039131509262643714,-0.017944844370046793,-0.020822242105189473,-0.051676254374580954,-0.03836111705883747,-0.017698837057731672
silver,TARCH,0.9999999999999998,-0.0006420118170699893,-0.04414728998320402,-0.09554911476183414,-0.11878321499340518,0.11447786515898213,0.0264906220059799,0.029747048250579198,0.029623072948371954,0.008194965448504015,-0.06251944152304799,-0.043928346907034316,-0.02838457633446304,0.036959261044889564,0.03444569340507933,0.024917525691859312,-0.03859896143881191,-0.05734226218217965,-0.0451869741055887,0.013668181538868819
silver,AR,0.9999999999999999,-0.0029305740574956055,-0.06430183407658344,-0.09678776685102415,-0.11332665377180157,0.060223909508484656,0.023134437068713504,0.027527342155996462,0.021708550479818258,0.0037143385741970026,-0.037151165649365075,-0.04516230383121428,-0.03225842474746748,0.028619202486163828,0.05508668071366697,0.03165893787633444,-0.03250348169091397,-0.04772375330653062,-0.0384930840249508,0.009568695150526942
silver,SETAR,0.9999999999999998,0.045570465761380005,0.012460174431676737,-0.017206711107716557,0.03238529985621976,0.011684009901597903,-0.002676436387977331,0.04309004426792053,-0.010217509357506123,-0.009565570123857064,-0.0028184498406111738,-0.022414792035762885,-0.013905355321581497,0.0038708339911607548,-0.004739660579801487,0.006849143917652729,-0.03921815225943939,-0.031256743219317415,-0.030111662746606812,0.00072065700403912
silver,GARCH,1.0,0.0053512265578218865,-0.047965270758115824,-0.09624917996587308,-0.12111843580433812,0.11133897598606488,0.028929559458363084,0.02794793613062658,0.030869708830733384,0.0057766687575217576,-0.06406924911461513,-0.045401848281271855,-0.030071506666856523,0.0364771871233387,0.032310908958978965,0.024703091277189164,-0.04091805459745477,-0.059298038338594115,-0.04759210432023713,0.012685546856744022
silver,AR_TARCH,0.9999999999999998,-0.002851912227737137,-0.06427066988832664,-0.09673299731561498,-0.1133420878520739,0.059996615575479764,0.023155539201167287,0.027443463001512357,0.021780452573349072,0.003759274871357114,-0.03717623372531297,-0.04509679349928532,-0.03244773821903248,0.02867704038661088,0.05501713893550652,0.03171998396605875,-0.032465726486331455,-0.04779459930836689,-0.038439169918806304,0.00941241838073797
sugar,AR_TARCH,1.0,0.00039690472789153666,-0.05006247197088025,-0.09357214280955617,-0.0781956366378188,0.04671096906923515,0.026506634098402388,0.05124155187022357,0.007988591435446864,0.006588003242049092,-0.014654973911823566,-0.058753404853894714,-0.016109912803037252,0.0023788615285235157,0.06171479993223185,0.03669935493715551,-0.0038563817503224577,-0.029714641819497543,-0.04707105663136452,-0.004073870981220352
sugar,AR,1.0,0.03564623365737628,-0.04976292463965096,-0.09513492243813464,-0.0780135001702759,0.04512422601382663,0.02869501105589732,0.05104495453266105,0.010045879271787751,0.006421806958115386,-0.01390856119209385,-0.05862749443735283,-0.01797437509441243,0.003360429550374807,0.061842858814485174,0.037868044134537114,-0.004120892414323046,-0.029968032245486456,-0.046788926839067546,-0.004517349322110577
sugar,SETAR,1.0,0.1005583244946701,-0.0033006177235156866,0.012032751791994898,0.0038070452406806727,0.0034889842893371997,-0.012894027705417617,0.024529143340206748,-0.006286581110110385,-0.029482700629761497,-0.007907859454282897,-0.03164763329861033,0.0035084880707617304,-0.007644827993641003,0.01286451460552699,0.010663892768255044,0.008296078400547411,-0.005567066780091306,-0.01724534853220375,0.009857257540119414
sugar,GARCH,1.0,-0.0012218618642324186,-0.03854571935315319,-0.08050302102553594,-0.08948667694000302,0.05789108169828436,0.02015598037768332,0.050920649085659235,0.007879646456085522,0.012774177981537573,-0.027219973500138175,-0.05823674657093854,-0.013438638779686315,0.003469158622862317,0.061403784376428884,0.03216206813663422,0.009551467403641708,-0.03982963560937029,-0.04133427500069295,-0.004183119619358411
sugar,TARCH,0.9999999999999998,-0.0010073791534656582,-0.03853290282442895,-0.08060476262221215,-0.0895434994307278,0.057636838424661524,0.02052564447657671,0.05109678197350378,0.007936922665196218,0.012448539965017054,-0.02742792392836405,-0.058346202226263306,-0.013014366150564545,0.0036206434956232406,0.06128489758827131,0.032106043404878395,0.00967159383880573,-0.039888243343761114,-0.041443412775109795,-0.004050248934138563
tin,TARCH,1.0,0.006464966103609707,-0.06797729157429312,-0.07972534273645178,-0.11450882985376855,0.16981153984242933,0.06685367720488845,0.05673594431810227,0.044599939871101564,0.037301345630700075,-0.031148517991422906,-0.04743482175499228,0.0032607119732075453,0.0625069138557058,0.09368239812880454,0.05354862240444152,-0.012670262002158742,-0.043065961766057086,-0.043496986170644285,-0.018942217487543597
tin,AR,1.0,0.01725367611630324,-0.07231940941169294,-0.05532376636399493,-0.09671975836559239,0.13820335092151387,0.06803179983886368,0.05291314309029937,0.038177140582319156,0.045287223396612335,-0.002139298730657082,-0.033701805350904716,0.011096970447720355,0.037273268468067305,0.07898957904792525,0.03729759087333958,-0.015477061101819341,-0.009820360194695687,-0.012858705780243713,-0.011084155296903066
tin,SETAR,1.0,0.12396570330166871,-0.005854818405963993,0.018084495813276293,0.0341108559206758,0.02902000735434677,-0.003293867447770946,0.032092444466914324,0.02523830894547563,0.021578400852515854,0.020914166151904678,-0.0008959867308641242,-0.0012876800866132205,-0.019378398051696524,-0.028047799871448773,-0.026709684845678046,-0.03391741327343861,-0.015343108882375852,-0.03848653520976458,-0.007824847750583635
tin,GARCH,1.0,0.013366203324305352,-0.06944102166179965,-0.08133344385288564,-0.11443852533211371,0.1688209169813987,0.06885018054144888,0.05757761690568013,0.04499659081015883,0.037391599012683935,-0.032032469388477695,-0.04833174146775635,0.0026685243080285417,0.06346892333807547,0.09504684112663411,0.05386168862770744,-0.013553863190105713,-0.04363370454431479,-0.04460767103716553,-0.019516263290918164
tin,AR_TARCH,1.0,0.0134913442410164,-0.07170485565310351,-0.05450856765181642,-0.0967198119433175,0.13869596726737968,0.06743067916676847,0.052596915790543965,0.03789332005786615,0.04539667342739283,-0.0018571992410704634,-0.033250816883565605,0.011312951659183597,0.03644726176443869,0.07868018792776157,0.03725634122715192,-0.015230342333643492,-0.009626361256997366,-0.01243516040698391,-0.01104977978542391
unleaded,TARCH,1.0,0.009916331407689934,-0.04158202570150417,-0.11208756538988626,-0.13801407536688384,0.08110801308057897,0.04077138585653567,0.09074770058620972,0.031477066985036675,-0.000620840745211615,-0.05607867872585741,-0.048892134641987266,-0.00016740009862973158,0.029763955116698076,0.06139556733900561,0.03302755527324361,-0.031591256590599984,-0.07022356713320509,-0.056227391857192534,-0.007471807964869248
unleaded,AR,1.0,0.042444042208733115,-0.06525893075824143,-0.13386091554960722,-0.141843799818121,0.07274058752624805,0.045143616602183106,0.08921770942636527,0.03986769419371143,-0.012113913895727262,-0.05386165828756274,-0.053046988554209556,-0.010995292523480863,0.031006665695180142,0.04891871539510201,0.05209957675075428,-0.02374679178175997,-0.07537799001596233,-0.0577287462125393,-0.007678868302719258
unleaded,SETAR,1.0,0.060690226063435,-0.008833725873016295,-0.020834302150617334,-0.003636140522678801,0.02614821909686638,0.031522956545856816,0.008118657786226747,-0.03095860354685157,0.00017651892050305236,-0.0005104467177855892,-0.00397339997963235,-0.011169759097807899,0.00967796645728476,-0.0011181906693349102,0.003452933385109269,0.0014297086090702862,-0.0045338104689218684,-0.02227651396774063,0.00942221221060448
